# SD ALGORITHM — CV (SD/mean) PER TIMEPOINT,thr_all=0.04,thr_two=0.08
group,concentration_cfu_ml,time_min,cv_R,cv_G,cv_B,cv_RG,cv_RB,cv_GB,sd_flag,meets_thr_all,meets_thr_two
10^3,1000.0,45,0.015988,0.054263,0.006534,0.037684,0.006382,0.031306,0,False,False
10^3,1000.0,50,0.018473,0.084475,0.009591,0.063245,0.013173,0.049744,0,False,False
10^3,1000.0,55,0.022339,0.108907,0.013389,0.080921,0.016328,0.064471,0,False,False
10^3,1000.0,60,0.071525,0.149688,0.05962,0.081613,0.01728,0.066001,0,False,False
10^3,1000.0,65,0.084674,0.16995,0.071104,0.081642,0.019461,0.065488,0,False,False
10^3,1000.0,70,0.090676,0.179686,0.075835,0.079228,0.021158,0.062872,0,False,False
10^3,1000.0,75,0.089246,0.183235,0.076681,0.076351,0.026427,0.058707,0,False,False
10^3,1000.0,80,0.08695,0.183918,0.076208,0.073117,0.030674,0.054924,0,False,False
10^3,1000.0,85,0.07718,0.151107,0.070775,0.049239,0.030773,0.036705,0,False,False
10^3,1000.0,90,0.064762,0.110639,0.060801,0.024157,0.030056,0.02779,0,False,False
10^3,1000.0,95,0.047042,0.070244,0.044411,0.010051,0.029729,0.033938,0,False,False
10^3,1000.0,100,0.013947,0.020047,0.003018,0.011773,0.029939,0.039042,0,False,False
10^3,1000.0,105,0.015683,0.008019,0.00215,0.014844,0.028653,0.042878,0,False,False
10^3,1000.0,110,0.069964,0.032237,0.009499,0.013754,0.0404,0.0483,0,False,False
10^3,1000.0,115,0.086204,0.041502,0.011368,0.012533,0.044094,0.049185,0,False,False
10^3,1000.0,120,0.092242,0.046204,0.011819,0.011748,0.046029,0.050793,0,False,False
10^4,10000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^4,10000.0,5,0.038864,0.044689,0.001369,0.006039,0.015199,0.021237,0,False,False
10^4,10000.0,10,0.05388,0.066739,0.001088,0.012281,0.020908,0.032978,0,False,False
10^4,10000.0,15,0.054298,0.159652,0.031433,0.02616,0.066021,0.046829,0,False,False
10^4,10000.0,20,0.052016,0.180808,0.034119,0.026274,0.071304,0.050152,0,False,False
10^4,10000.0,25,0.049548,0.184867,0.034341,0.024892,0.071404,0.051115,0,False,False
10^4,10000.0,30,0.046755,0.183838,0.033783,0.023085,0.069478,0.051059,0,False,False
10^4,10000.0,35,0.044287,0.180922,0.033005,0.021425,0.06737,0.051046,0,False,False
10^4,10000.0,40,0.045397,0.169279,0.033845,0.020367,0.073271,0.062314,0,False,False
10^4,10000.0,45,0.031306,0.136567,0.034292,0.01743,0.079196,0.07555,0,False,False
10^4,10000.0,50,0.028401,0.104857,0.03452,0.016884,0.08206,0.086752,1,False,True
10^4,10000.0,55,0.034932,0.078415,0.034332,0.018577,0.08242,0.095142,1,False,True
10^4,10000.0,60,0.056616,0.08179,0.037413,0.025197,0.082494,0.100603,1,False,True
10^4,10000.0,65,0.067615,0.087024,0.040171,0.030356,0.078344,0.100305,0,False,False
10^4,10000.0,70,0.072738,0.09361,0.042588,0.032754,0.069265,0.092272,0,False,False
10^4,10000.0,75,0.067489,0.099196,0.043853,0.033187,0.055664,0.072622,0,False,False
10^4,10000.0,80,0.055874,0.104331,0.044774,0.029128,0.03352,0.018035,0,False,False
10^4,10000.0,85,0.046191,0.088486,0.042239,0.022357,0.037024,0.020775,0,False,False
10^4,10000.0,90,0.037683,0.070386,0.037142,0.015858,0.03806,0.026381,0,False,False
10^4,10000.0,95,0.029141,0.05088,0.027697,0.011038,0.037498,0.030137,0,False,False
10^4,10000.0,100,0.022264,0.018028,0.004656,0.006567,0.033517,0.032561,0,False,False
10^4,10000.0,105,0.020515,0.014029,0.004229,0.006901,0.030359,0.033714,0,False,False
10^4,10000.0,110,0.048934,0.031669,0.006617,0.017559,0.02829,0.043359,0,False,False
10^4,10000.0,115,0.057702,0.039556,0.006446,0.023149,0.02371,0.046875,0,False,False
10^4,10000.0,120,0.062368,0.0435,0.006546,0.026216,0.02321,0.049564,0,False,False
10^5,100000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,5,0.032645,0.07733,0.008565,0.044951,0.000958,0.043993,0,False,False
10^5,100000.0,10,0.040847,0.097155,0.011542,0.054791,0.005201,0.050797,0,False,False
10^5,100000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,45,0.007641,0.022037,0.002812,0.01379,0.011008,0.002782,0,False,False
10^5,100000.0,50,0.008426,0.031348,0.002847,0.019309,0.016098,0.003247,0,False,False
10^5,100000.0,55,0.017573,0.044749,0.004692,0.021774,0.014273,0.009742,0,False,False
10^5,100000.0,60,0.083371,0.095417,0.065448,0.018866,0.012654,0.008648,0,False,False
10^5,100000.0,65,0.098766,0.117444,0.076995,0.018786,0.01252,0.008295,0,False,False
10^5,100000.0,70,0.105608,0.130759,0.081119,0.020543,0.012638,0.009608,0,False,False
10^5,100000.0,75,0.100902,0.134199,0.080337,0.024822,0.02504,0.010634,0,False,False
10^5,100000.0,80,0.096053,0.135778,0.078683,0.027862,0.033022,0.01249,0,False,False
10^5,100000.0,85,0.087343,0.124454,0.074303,0.025486,0.036556,0.01508,0,False,False
10^5,100000.0,90,0.075095,0.106017,0.065549,0.02397,0.039687,0.018238,0,False,False
10^5,100000.0,95,0.056307,0.077757,0.049229,0.02297,0.042508,0.022211,0,False,False
10^5,100000.0,100,0.033971,0.028138,0.006907,0.022164,0.042846,0.02434,0,False,False
10^5,100000.0,105,0.03219,0.019726,0.006383,0.014911,0.039983,0.028133,0,False,False
10^5,100000.0,110,0.086254,0.03761,0.015424,0.014038,0.051087,0.038237,0,False,False
10^5,100000.0,115,0.101788,0.046608,0.017347,0.012517,0.052617,0.040878,0,False,False
10^5,100000.0,120,0.109178,0.051391,0.018348,0.012018,0.055728,0.045072,0,False,False
10^6,1000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,5,0.054604,0.117027,0.011948,0.062832,0.017639,0.080426,0,False,False
10^6,1000000.0,10,0.066181,0.158913,0.017446,0.092493,0.01553,0.106882,0,False,True
10^6,1000000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,45,0.010371,0.067274,0.009211,0.056317,0.014676,0.041658,0,False,False
10^6,1000000.0,50,0.009719,0.089268,0.011424,0.075933,0.023939,0.052555,0,False,False
10^6,1000000.0,55,0.016358,0.107387,0.01469,0.084142,0.024443,0.061259,0,False,False
10^6,1000000.0,60,0.110615,0.149531,0.088829,0.073024,0.021619,0.053207,0,False,False
10^6,1000000.0,65,0.13086,0.167253,0.105507,0.065298,0.019722,0.047588,0,False,False
10^6,1000000.0,70,0.138302,0.175159,0.111968,0.059639,0.019755,0.04353,0,False,False
10^6,1000000.0,75,0.133343,0.174933,0.112303,0.055709,0.03162,0.043238,0,False,False
10^6,1000000.0,80,0.127399,0.172917,0.111123,0.052741,0.041594,0.044629,1,True,False
10^6,1000000.0,85,0.116972,0.135135,0.104157,0.032905,0.047157,0.044635,0,False,False
10^6,1000000.0,90,0.10235,0.098159,0.091114,0.027167,0.053554,0.051359,0,False,False
10^6,1000000.0,95,0.079773,0.062197,0.06817,0.027507,0.060573,0.053892,0,False,False
10^6,1000000.0,100,0.053697,0.011015,0.004717,0.021986,0.067017,0.045353,0,False,False
10^6,1000000.0,105,0.054682,0.00886,0.004701,0.021902,0.066697,0.045116,0,False,False
10^6,1000000.0,110,0.125231,0.045477,0.014407,0.035987,0.090868,0.053875,0,False,False
10^6,1000000.0,115,0.14661,0.057268,0.016791,0.040988,0.098353,0.056038,1,True,False
10^6,1000000.0,120,0.153884,0.063007,0.017585,0.042172,0.101957,0.059335,1,True,False
10^7,10000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,5,0.056632,0.153051,0.019627,0.097047,0.01199,0.108974,0,False,True
10^7,10000000.0,10,0.059119,0.205616,0.02815,0.147946,0.013667,0.143081,0,False,True
10^7,10000000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,45,0.001197,0.047999,0.010317,0.048587,0.027347,0.021254,0,False,False
10^7,10000000.0,50,0.010862,0.05584,0.012339,0.060931,0.043839,0.018956,0,False,False
10^7,10000000.0,55,0.009494,0.062919,0.015001,0.06357,0.047985,0.017601,0,False,False
10^7,10000000.0,60,0.103917,0.098418,0.099357,0.063928,0.043904,0.050009,0,True,False
10^7,10000000.0,65,0.119736,0.11178,0.118218,0.059655,0.045544,0.059241,1,True,False
10^7,10000000.0,70,0.122155,0.117393,0.125357,0.054762,0.051111,0.063629,1,True,False
10^7,10000000.0,75,0.114598,0.11589,0.125839,0.050918,0.067783,0.071861,1,True,False
10^7,10000000.0,80,0.107209,0.113557,0.12458,0.049205,0.083486,0.077845,1,True,False
10^7,10000000.0,85,0.104254,0.089635,0.116962,0.049178,0.095092,0.082467,1,True,True
10^7,10000000.0,90,0.111272,0.069209,0.102456,0.068528,0.117037,0.07867,1,True,False
10^7,10000000.0,95,0.135335,0.046899,0.076805,0.103217,0.150276,0.067354,1,True,True
10^7,10000000.0,100,0.187147,0.008536,0.016749,0.15113,0.185585,0.040789,1,True,True
10^7,10000000.0,105,0.235617,0.008784,0.027022,0.196948,0.220989,0.03413,1,False,True
10^7,10000000.0,110,0.31654,0.059336,0.040722,0.216096,0.253812,0.042898,1,True,True
10^7,10000000.0,115,0.325442,0.074469,0.045306,0.211501,0.251386,0.045865,1,True,True
10^7,10000000.0,120,0.309513,0.08187,0.046413,0.193843,0.23558,0.051065,1,True,True
10^8 (Positive Control),100000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,5,0.014119,0.068796,0.002975,0.054913,0.0139,0.041029,0,False,False
10^8 (Positive Control),100000000.0,10,0.010691,0.085354,0.005134,0.0753,0.031577,0.045612,0,False,False
10^8 (Positive Control),100000000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,45,0.030988,0.028527,0.003673,0.058882,0.050481,0.008413,0,False,False
10^8 (Positive Control),100000000.0,50,0.091932,0.031529,0.008784,0.11685,0.122251,0.009132,0,False,True
10^8 (Positive Control),100000000.0,55,0.103544,0.029595,0.017132,0.123193,0.144446,0.026194,0,False,True
10^8 (Positive Control),100000000.0,60,0.090044,0.055707,0.063262,0.120163,0.15715,0.045407,0,True,True
10^8 (Positive Control),100000000.0,65,0.080691,0.066321,0.073109,0.11431,0.155968,0.050962,1,True,True
10^8 (Positive Control),100000000.0,70,0.073736,0.072464,0.076011,0.109068,0.151737,0.052188,1,True,True
10^8 (Positive Control),100000000.0,75,0.071134,0.073578,0.075036,0.10508,0.150753,0.055814,1,True,True
10^8 (Positive Control),100000000.0,80,0.068988,0.074576,0.073467,0.101551,0.149006,0.057957,1,True,True
10^8 (Positive Control),100000000.0,85,0.049661,0.065444,0.067363,0.066534,0.11371,0.05522,1,True,False
10^8 (Positive Control),100000000.0,90,0.028903,0.058785,0.056197,0.027192,0.070367,0.044829,0,False,False
10^8 (Positive Control),100000000.0,95,0.029766,0.052065,0.039025,0.021414,0.050342,0.030593,0,False,False
10^8 (Positive Control),100000000.0,100,0.026961,0.033032,0.005834,0.020916,0.038507,0.018646,0,False,False
10^8 (Positive Control),100000000.0,105,0.02576,0.035059,0.004802,0.022243,0.03737,0.016323,0,False,False
10^8 (Positive Control),100000000.0,110,0.054662,0.047241,0.004973,0.025813,0.037516,0.044091,0,False,False
10^8 (Positive Control),100000000.0,115,0.062565,0.054794,0.004076,0.030185,0.033016,0.054473,0,False,False
10^8 (Positive Control),100000000.0,120,0.067871,0.058914,0.004108,0.033943,0.033655,0.062535,0,False,False
0 (Sterile Negative Control),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
0 (Sterile Negative Control),0.0,5,0.022199,0.025724,0.000776,0.003735,0.003619,0.000116,0,False,False
0 (Sterile Negative Control),0.0,10,0.027009,0.036292,0.000551,0.008784,0.007493,0.001332,0,False,False
0 (Sterile Negative Control),0.0,15,0.046335,0.123593,0.009283,0.021013,0.030127,0.050219,0,False,False
0 (Sterile Negative Control),0.0,20,0.049712,0.141136,0.009607,0.024857,0.033191,0.05727,0,False,False
0 (Sterile Negative Control),0.0,25,0.050545,0.144124,0.009581,0.026883,0.033209,0.059036,0,False,False
0 (Sterile Negative Control),0.0,30,0.049121,0.142781,0.009463,0.028271,0.032548,0.059439,0,False,False
0 (Sterile Negative Control),0.0,35,0.047524,0.140146,0.009196,0.029366,0.03163,0.059283,0,False,False
0 (Sterile Negative Control),0.0,40,0.044498,0.132993,0.009505,0.032925,0.03023,0.060746,0,False,False
0 (Sterile Negative Control),0.0,45,0.031999,0.115162,0.009638,0.036885,0.026273,0.06086,0,False,False
0 (Sterile Negative Control),0.0,50,0.02272,0.0986,0.009802,0.040616,0.021823,0.060809,0,False,False
0 (Sterile Negative Control),0.0,55,0.015653,0.084117,0.00993,0.042931,0.018449,0.060586,0,False,False
0 (Sterile Negative Control),0.0,60,0.026738,0.080155,0.012056,0.044409,0.018419,0.063028,0,False,False
0 (Sterile Negative Control),0.0,65,0.035063,0.075401,0.013657,0.043236,0.017406,0.06194,0,False,False
0 (Sterile Negative Control),0.0,70,0.041625,0.071827,0.014745,0.038984,0.015458,0.056554,0,False,False
0 (Sterile Negative Control),0.0,75,0.045242,0.07108,0.015534,0.030143,0.012165,0.044204,0,False,False
0 (Sterile Negative Control),0.0,80,0.047744,0.071632,0.016093,0.003047,0.006322,0.005823,0,False,False
0 (Sterile Negative Control),0.0,85,0.041345,0.066567,0.015193,0.002889,0.005791,0.007621,0,False,False
0 (Sterile Negative Control),0.0,90,0.033912,0.058712,0.013272,0.004803,0.00542,0.009921,0,False,False
0 (Sterile Negative Control),0.0,95,0.025137,0.050413,0.010052,0.006729,0.005893,0.012275,0,False,False
0 (Sterile Negative Control),0.0,100,0.010256,0.037472,0.002013,0.009327,0.005829,0.014802,0,False,False
0 (Sterile Negative Control),0.0,105,0.008873,0.032866,0.001943,0.01166,0.005617,0.016969,0,False,False
0 (Sterile Negative Control),0.0,110,0.031161,0.02767,0.00364,0.016754,0.005556,0.02235,0,False,False
0 (Sterile Negative Control),0.0,115,0.040386,0.023935,0.004151,0.020315,0.005497,0.026068,0,False,False
0 (Sterile Negative Control),0.0,120,0.044322,0.023638,0.00418,0.022514,0.00579,0.028505,0,False,False

# SD ALGORITHM — PER-GROUP SUMMARY (final timepoint CVs)
group,concentration_cfu_ml,final_cv_RG,final_cv_RB,final_cv_GB,sd_event_count,detected,first_detection_min
10^1 copy,10.0,0.017474,0.049735,0.041905,0,False,
10^2,100.0,0.018602,0.053877,0.04017,0,False,
10^3,1000.0,0.011748,0.046029,0.050793,0,False,
10^4,10000.0,0.026216,0.02321,0.049564,3,True,50
10^5,100000.0,0.012018,0.055728,0.045072,0,False,
10^6,1000000.0,0.042172,0.101957,0.059335,3,True,115
10^7,10000000.0,0.193843,0.23558,0.051065,12,True,65
10^8 (Positive Control),100000000.0,0.033943,0.033655,0.062535,5,True,65
0 (Sterile Negative Control),0.0,0.022514,0.00579,0.028505,0,False,
