# SECTION 1 — PER-TIMEPOINT BREAKDOWN
# sd_flag=1 when SD criteria met at that timepoint,# slope_score=weighted slope score at that timepoint (0–6),# contribution=sd_flag + slope_score,# cumulative=running total from t=0
group,concentration_cfu_ml,time_min,sd_flag,slope_score,contribution,cumulative_total
10^2,100.0,90,0,4.0,4.0,22.0
10^2,100.0,95,0,4.0,4.0,26.0
10^2,100.0,100,0,3.0,3.0,29.0
10^2,100.0,105,0,2.0,2.0,31.0
10^2,100.0,110,0,3.0,3.0,34.0
10^2,100.0,115,0,4.0,4.0,38.0
10^2,100.0,120,0,2.0,2.0,40.0
10^3,1000.0,0,0,0.0,0.0,0.0
10^3,1000.0,5,0,0.0,0.0,0.0
10^3,1000.0,10,0,0.0,0.0,0.0
10^3,1000.0,15,0,0.0,0.0,0.0
10^3,1000.0,20,0,0.0,0.0,0.0
10^3,1000.0,25,0,0.0,0.0,0.0
10^3,1000.0,30,0,0.0,0.0,0.0
10^3,1000.0,35,0,0.0,0.0,0.0
10^3,1000.0,40,0,0.0,0.0,0.0
10^3,1000.0,45,0,0.0,0.0,0.0
10^3,1000.0,50,0,2.0,2.0,2.0
10^3,1000.0,55,0,2.0,2.0,4.0
10^3,1000.0,60,0,2.0,2.0,6.0
10^3,1000.0,65,0,0.0,0.0,6.0
10^3,1000.0,70,0,2.0,2.0,8.0
10^3,1000.0,75,0,0.0,0.0,8.0
10^3,1000.0,80,0,3.0,3.0,11.0
10^3,1000.0,85,0,4.0,4.0,15.0
10^3,1000.0,90,0,4.0,4.0,19.0
10^3,1000.0,95,0,4.0,4.0,23.0
10^3,1000.0,100,0,4.0,4.0,27.0
10^3,1000.0,105,0,4.0,4.0,31.0
10^3,1000.0,110,0,4.0,4.0,35.0
10^3,1000.0,115,0,4.0,4.0,39.0
10^3,1000.0,120,0,2.0,2.0,41.0
10^4,10000.0,0,0,0.0,0.0,0.0
10^4,10000.0,5,0,0.0,0.0,0.0
10^4,10000.0,10,0,0.0,0.0,0.0
10^4,10000.0,15,0,0.0,0.0,0.0
10^4,10000.0,20,0,0.0,0.0,0.0
10^4,10000.0,25,0,0.0,0.0,0.0
10^4,10000.0,30,0,0.0,0.0,0.0
10^4,10000.0,35,0,0.0,0.0,0.0
10^4,10000.0,40,0,0.0,0.0,0.0
10^4,10000.0,45,0,0.0,0.0,0.0
10^4,10000.0,50,1,1.0,2.0,2.0
10^4,10000.0,55,1,4.0,5.0,7.0
10^4,10000.0,60,1,3.0,4.0,11.0
10^4,10000.0,65,0,2.0,2.0,13.0
10^4,10000.0,70,0,0.0,0.0,13.0
10^4,10000.0,75,0,0.0,0.0,13.0
10^4,10000.0,80,0,0.0,0.0,13.0
10^4,10000.0,85,0,0.0,0.0,13.0
10^4,10000.0,90,0,2.0,2.0,15.0
10^4,10000.0,95,0,2.0,2.0,17.0
10^4,10000.0,100,0,2.0,2.0,19.0
10^4,10000.0,105,0,2.0,2.0,21.0
10^4,10000.0,110,0,4.0,4.0,25.0
10^4,10000.0,115,0,4.0,4.0,29.0
10^4,10000.0,120,0,3.0,3.0,32.0
10^5,100000.0,0,0,0.0,0.0,0.0
10^5,100000.0,5,0,0.0,0.0,0.0
10^5,100000.0,10,0,0.0,0.0,0.0
10^5,100000.0,15,0,0.0,0.0,0.0
10^5,100000.0,20,0,0.0,0.0,0.0
10^5,100000.0,25,0,0.0,0.0,0.0
10^5,100000.0,30,0,0.0,0.0,0.0
10^5,100000.0,35,0,0.0,0.0,0.0
10^5,100000.0,40,0,0.0,0.0,0.0
10^5,100000.0,45,0,0.0,0.0,0.0
10^5,100000.0,50,0,0.0,0.0,0.0
10^5,100000.0,55,0,0.0,0.0,0.0
10^5,100000.0,60,0,0.0,0.0,0.0
10^5,100000.0,65,0,0.0,0.0,0.0
10^5,100000.0,70,0,0.0,0.0,0.0
10^5,100000.0,75,0,0.0,0.0,0.0
10^5,100000.0,80,0,2.0,2.0,2.0
10^5,100000.0,85,0,2.0,2.0,4.0
10^5,100000.0,90,0,0.0,0.0,4.0
10^5,100000.0,95,0,0.0,0.0,4.0
10^5,100000.0,100,0,0.0,0.0,4.0
10^5,100000.0,105,0,2.0,2.0,6.0
10^5,100000.0,110,0,3.0,3.0,9.0
10^5,100000.0,115,0,4.0,4.0,13.0
10^5,100000.0,120,0,3.0,3.0,16.0
10^6,1000000.0,0,0,0.0,0.0,0.0
10^6,1000000.0,5,0,0.0,0.0,0.0
10^6,1000000.0,10,0,0.0,0.0,0.0
10^6,1000000.0,15,0,0.0,0.0,0.0
10^6,1000000.0,20,0,0.0,0.0,0.0
10^6,1000000.0,25,0,0.0,0.0,0.0
10^6,1000000.0,30,0,0.0,0.0,0.0
10^6,1000000.0,35,0,0.0,0.0,0.0
10^6,1000000.0,40,0,0.0,0.0,0.0
10^6,1000000.0,45,0,0.0,0.0,0.0
10^6,1000000.0,50,0,4.0,4.0,4.0
10^6,1000000.0,55,0,2.0,2.0,6.0
10^6,1000000.0,60,0,0.0,0.0,6.0
10^6,1000000.0,65,0,0.0,0.0,6.0
10^6,1000000.0,70,0,1.0,1.0,7.0
10^6,1000000.0,75,0,6.0,6.0,13.0
10^6,1000000.0,80,1,6.0,7.0,20.0
10^6,1000000.0,85,0,6.0,6.0,26.0
10^6,1000000.0,90,0,4.0,4.0,30.0
10^6,1000000.0,95,0,4.0,4.0,34.0
10^6,1000000.0,100,0,4.0,4.0,38.0
10^6,1000000.0,105,0,6.0,6.0,44.0
10^6,1000000.0,110,0,4.0,4.0,48.0
10^6,1000000.0,115,1,4.0,5.0,53.0
10^6,1000000.0,120,1,3.0,4.0,57.0
10^7,10000000.0,0,0,0.0,0.0,0.0
10^7,10000000.0,5,0,0.0,0.0,0.0
10^7,10000000.0,10,0,0.0,0.0,0.0
10^7,10000000.0,15,0,0.0,0.0,0.0
10^7,10000000.0,20,0,0.0,0.0,0.0
10^7,10000000.0,25,0,0.0,0.0,0.0
10^7,10000000.0,30,0,0.0,0.0,0.0
10^7,10000000.0,35,0,0.0,0.0,0.0
10^7,10000000.0,40,0,0.0,0.0,0.0
10^7,10000000.0,45,0,0.0,0.0,0.0
10^7,10000000.0,50,0,4.0,4.0,4.0
10^7,10000000.0,55,0,4.0,4.0,8.0
10^7,10000000.0,60,0,0.0,0.0,8.0
10^7,10000000.0,65,1,2.0,3.0,11.0
10^7,10000000.0,70,1,1.0,2.0,13.0
10^7,10000000.0,75,1,6.0,7.0,20.0
10^7,10000000.0,80,1,6.0,7.0,27.0
10^7,10000000.0,85,1,4.0,5.0,32.0
10^7,10000000.0,90,1,6.0,7.0,39.0
10^7,10000000.0,95,1,4.0,5.0,44.0
10^7,10000000.0,100,1,4.0,5.0,49.0
10^7,10000000.0,105,1,4.0,5.0,54.0
10^7,10000000.0,110,1,4.0,5.0,59.0
10^7,10000000.0,115,1,5.0,6.0,65.0
10^7,10000000.0,120,1,2.0,3.0,68.0
10^8 (Positive Control),100000000.0,0,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,5,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,10,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,15,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,20,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,25,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,30,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,35,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,40,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,45,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,50,0,6.0,6.0,6.0
10^8 (Positive Control),100000000.0,55,0,6.0,6.0,12.0
10^8 (Positive Control),100000000.0,60,0,6.0,6.0,18.0
10^8 (Positive Control),100000000.0,65,1,6.0,7.0,25.0
10^8 (Positive Control),100000000.0,70,1,3.0,4.0,29.0
10^8 (Positive Control),100000000.0,75,1,4.0,5.0,34.0
10^8 (Positive Control),100000000.0,80,1,4.0,5.0,39.0
10^8 (Positive Control),100000000.0,85,1,4.0,5.0,44.0
10^8 (Positive Control),100000000.0,90,0,4.0,4.0,48.0
10^8 (Positive Control),100000000.0,95,0,4.0,4.0,52.0
10^8 (Positive Control),100000000.0,100,0,4.0,4.0,56.0
10^8 (Positive Control),100000000.0,105,0,4.0,4.0,60.0
10^8 (Positive Control),100000000.0,110,0,2.0,2.0,62.0
10^8 (Positive Control),100000000.0,115,0,5.0,5.0,67.0
10^8 (Positive Control),100000000.0,120,0,3.0,3.0,70.0
0 (Sterile Negative Control),0.0,0,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,5,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,10,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,15,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,20,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,25,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,30,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,35,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,40,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,45,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,50,0,1.0,1.0,1.0
0 (Sterile Negative Control),0.0,55,0,0.0,0.0,1.0
0 (Sterile Negative Control),0.0,60,0,0.0,0.0,1.0
0 (Sterile Negative Control),0.0,65,0,0.0,0.0,1.0
0 (Sterile Negative Control),0.0,70,0,2.0,2.0,3.0
0 (Sterile Negative Control),0.0,75,0,2.0,2.0,5.0
0 (Sterile Negative Control),0.0,80,0,2.0,2.0,7.0
0 (Sterile Negative Control),0.0,85,0,2.0,2.0,9.0
0 (Sterile Negative Control),0.0,90,0,2.0,2.0,11.0
0 (Sterile Negative Control),0.0,95,0,2.0,2.0,13.0
0 (Sterile Negative Control),0.0,100,0,2.0,2.0,15.0
0 (Sterile Negative Control),0.0,105,0,2.0,2.0,17.0
0 (Sterile Negative Control),0.0,110,0,0.0,0.0,17.0
0 (Sterile Negative Control),0.0,115,0,0.0,0.0,17.0
0 (Sterile Negative Control),0.0,120,0,0.0,0.0,17.0

# SECTION 2 — PER-GROUP SUMMARY
group,concentration_cfu_ml,sd_event_count,slope_total_score,total_detection_score,sd_detected,slope_detected,concordance_status,concordance_discordance_min,load_tier,rg_auc,rb_auc,gb_auc,time_to_ratio_threshold_min,rate_of_change_rg
10^1 copy,10.0,0,45.0,45.0,False,False,concordant_negative,,negative,194.86,101.29,62.77,15,0.001915
10^2,100.0,0,40.0,40.0,False,False,concordant_negative,,negative,175.93,104.57,71.52,15,0.001936
10^3,1000.0,0,41.0,41.0,False,False,concordant_negative,,negative,166.44,105.58,76.54,never,7.7e-05
10^4,10000.0,3,29.0,32.0,True,False,algorithm_discordant,,heavy  (≥10^7),129.3,118.28,109.95,never,-0.002933
10^5,100000.0,0,16.0,16.0,False,False,concordant_negative,,negative,168.46,109.51,77.92,never,0.001698
10^6,1000000.0,3,54.0,57.0,True,True,timing_discordant,40.0,moderate (≥10^6),209.95,109.14,62.39,15,0.005988
10^7,10000000.0,12,56.0,68.0,True,True,concordant_positive,10.0,moderate (≥10^6),306.78,154.86,59.48,10,0.004854
10^8 (Positive Control),100000000.0,5,65.0,70.0,True,True,timing_discordant,15.0,heavy  (≥10^7),202.8,195.22,114.92,15,-0.009346
0 (Sterile Negative Control),0.0,0,17.0,17.0,False,False,concordant_negative,,negative,122.58,122.03,119.63,never,-0.002095
