group,concentration_cfu_ml,time_min,R,G,B,RG_ratio,RB_ratio,GB_ratio,reagent_normalized
10^2,100.0,120,137.4086,73.9175,199.0375,1.517942,0.958017,0.631129,True
10^3,1000.0,0,168.7051,162.8317,238.704,1.033991,0.833139,0.805751,True
10^3,1000.0,5,156.3306,146.3697,237.9209,1.066226,0.802494,0.75265,True
10^3,1000.0,10,147.9122,130.553,236.9182,1.128635,0.78756,0.697798,True
10^3,1000.0,15,145.2041,81.9108,206.2889,1.42967,0.970296,0.678685,True
10^3,1000.0,20,144.9059,81.4257,206.8785,1.414093,0.972792,0.687926,True
10^3,1000.0,25,144.0921,81.7362,206.2863,1.406691,0.974822,0.692989,True
10^3,1000.0,30,145.134,81.8671,206.3144,1.40028,0.976771,0.697554,True
10^3,1000.0,35,145.1534,81.71,206.2071,1.392822,0.978663,0.702648,True
10^3,1000.0,40,142.5793,117.2023,236.0479,1.20749,0.787547,0.652218,True
10^3,1000.0,45,139.3915,108.5406,233.8767,1.273603,0.794687,0.623968,True
10^3,1000.0,50,137.4656,98.9263,231.5635,1.368942,0.808214,0.590393,True
10^3,1000.0,55,135.2735,91.1956,228.7921,1.452024,0.816607,0.562392,True
10^3,1000.0,60,118.0123,79.1224,202.9622,1.458724,0.819812,0.562006,True
10^3,1000.0,65,117.1924,76.2636,201.6473,1.482685,0.82901,0.559128,True
10^3,1000.0,70,116.1784,75.2013,200.635,1.480682,0.834286,0.563447,True
10^3,1000.0,75,119.332,75.118,201.4709,1.480953,0.854241,0.576818,True
10^3,1000.0,80,119.7453,74.9211,201.5648,1.474396,0.863395,0.585593,True
10^3,1000.0,85,119.8482,74.8483,201.3209,1.463764,0.869538,0.594043,True
10^3,1000.0,90,120.4008,74.5645,201.4744,1.45987,0.877311,0.600951,True
10^3,1000.0,95,119.4252,74.1588,201.6495,1.440351,0.882656,0.612806,True
10^3,1000.0,100,121.5257,74.5105,201.3364,1.436599,0.893544,0.621986,True
10^3,1000.0,105,122.0741,74.6279,202.3033,1.424992,0.901484,0.632624,True
10^3,1000.0,110,145.0685,81.9857,207.0828,1.461454,0.959907,0.656817,True
10^3,1000.0,115,144.5985,81.6697,206.4378,1.451201,0.961821,0.662776,True
10^3,1000.0,120,142.5962,81.4433,205.371,1.429686,0.963525,0.673942,True
10^4,10000.0,0,189.1936,190.0627,234.7662,0.99343,0.949992,0.956275,True
10^4,10000.0,5,179.0733,178.4188,235.2213,1.001951,0.92979,0.927979,True
10^4,10000.0,10,169.8709,166.2718,235.1961,1.017739,0.911102,0.895221,True
10^4,10000.0,15,168.4742,128.9595,220.5185,1.053605,1.053148,0.999566,True
10^4,10000.0,20,168.3319,127.6751,221.0458,1.047644,1.057629,1.009531,True
10^4,10000.0,25,168.0993,128.4707,220.7679,1.044082,1.062637,1.017772,True
10^4,10000.0,30,168.7603,128.4152,220.5821,1.038028,1.062314,1.023396,True
10^4,10000.0,35,168.8587,128.1733,220.3507,1.032927,1.065415,1.031452,True
10^4,10000.0,40,163.3187,155.8263,235.7241,1.040299,0.903342,0.868348,True
10^4,10000.0,45,159.4661,149.1299,235.5767,1.060458,0.902574,0.851118,True
10^4,10000.0,50,156.9929,143.2037,235.6302,1.080012,0.907093,0.839892,True
10^4,10000.0,55,154.4646,138.6699,234.8398,1.090389,0.908445,0.833138,True
10^4,10000.0,60,141.6853,124.9786,215.5544,1.108752,0.926767,0.835865,True
10^4,10000.0,65,141.5984,122.1159,215.7512,1.118801,0.936178,0.836769,True
10^4,10000.0,70,141.3052,120.8265,215.633,1.120876,0.944147,0.84233,True
10^4,10000.0,75,146.8395,121.0662,217.2995,1.130702,0.974585,0.861929,True
10^4,10000.0,80,147.766,120.8134,217.7492,1.128286,0.986243,0.874107,True
10^4,10000.0,85,147.8675,119.9895,217.6291,1.126551,0.992435,0.880949,True
10^4,10000.0,90,148.3229,119.653,217.6407,1.120731,1.000488,0.89271,True
10^4,10000.0,95,147.576,117.6115,217.8641,1.122279,1.009539,0.899543,True
10^4,10000.0,100,149.0796,118.1869,217.6701,1.11105,1.013887,0.912548,True
10^4,10000.0,105,149.094,117.3271,218.1412,1.107011,1.021081,0.922376,True
10^4,10000.0,110,168.0222,130.0701,221.1952,1.066938,1.040857,0.975556,True
10^4,10000.0,115,167.914,129.3552,220.486,1.063966,1.045744,0.982874,True
10^4,10000.0,120,166.6775,128.5047,220.0177,1.059123,1.051269,0.992584,True
10^5,100000.0,0,147.713,129.7806,221.0469,1.135891,0.787741,0.6935,True
10^5,100000.0,5,141.0474,116.3235,218.3854,1.21047,0.788809,0.651655,True
10^5,100000.0,10,136.1881,107.0347,216.0059,1.267508,0.795337,0.627481,True
10^5,100000.0,15,144.2075,79.1299,193.1796,1.469755,1.029029,0.700136,True
10^5,100000.0,20,144.6518,78.6791,193.8567,1.460891,1.036316,0.709373,True
10^5,100000.0,25,144.1512,79.119,193.1874,1.45382,1.041345,0.716282,True
10^5,100000.0,30,145.4254,78.9925,193.1799,1.454151,1.045276,0.718822,True
10^5,100000.0,35,145.9257,78.904,193.0363,1.450029,1.050999,0.724812,True
10^5,100000.0,40,133.6487,100.4163,215.2872,1.321063,0.809407,0.612693,True
10^5,100000.0,45,132.2122,97.3348,214.4326,1.347079,0.822105,0.610287,True
10^5,100000.0,50,131.4512,94.3127,214.1034,1.373084,0.835879,0.60876,True
10^5,100000.0,55,128.1949,90.3981,212.8633,1.388183,0.831786,0.59919,True
10^5,100000.0,60,108.1768,77.8083,183.7803,1.359734,0.829923,0.610357,True
10^5,100000.0,65,107.816,75.0685,183.7922,1.385773,0.836776,0.603833,True
10^5,100000.0,70,106.9159,72.994,183.4722,1.403836,0.839592,0.59807,True
10^5,100000.0,75,113.797,74.1356,186.1198,1.430976,0.881808,0.616228,True
10^5,100000.0,80,114.8585,73.5351,186.4691,1.440882,0.895204,0.621289,True
10^5,100000.0,85,115.1456,72.815,186.2699,1.4456,0.902923,0.624601,True
10^5,100000.0,90,115.6424,72.1766,186.244,1.448563,0.911546,0.629276,True
10^5,100000.0,95,114.7949,71.194,186.276,1.442164,0.918457,0.63686,True
10^5,100000.0,100,116.5076,71.2701,185.9452,1.439899,0.927554,0.64418,True
10^5,100000.0,105,116.8824,70.8582,186.6246,1.436974,0.935659,0.651132,True
10^5,100000.0,110,143.4246,79.9229,194.0921,1.482185,1.012549,0.683146,True
10^5,100000.0,115,143.3078,79.4578,193.1887,1.478284,1.018609,0.689048,True
10^5,100000.0,120,141.711,78.9016,192.1633,1.466581,1.023358,0.697785,True
10^6,1000000.0,0,139.8935,123.6533,218.0623,1.129067,0.756252,0.669802,True
10^6,1000000.0,5,129.4923,104.7525,214.4086,1.234059,0.737619,0.597718,True
10^6,1000000.0,10,122.7208,90.0055,210.5836,1.358268,0.735142,0.541235,True
10^6,1000000.0,15,138.3109,57.3223,172.2853,1.945943,1.106647,0.568694,True
10^6,1000000.0,20,139.5941,56.6921,173.0431,1.956579,1.12037,0.572617,True
10^6,1000000.0,25,139.3054,57.0063,172.0729,1.949926,1.129824,0.579419,True
10^6,1000000.0,30,141.7832,57.0008,172.4213,1.964713,1.141792,0.581149,True
10^6,1000000.0,35,143.1131,56.915,172.4016,1.971497,1.154111,0.585398,True
10^6,1000000.0,40,119.3146,78.1253,207.7828,1.51588,0.748694,0.493901,True
10^6,1000000.0,45,117.5775,71.03,205.0936,1.641617,0.764396,0.465636,True
10^6,1000000.0,50,117.1485,65.3851,203.1091,1.765066,0.785254,0.444886,True
10^6,1000000.0,55,114.6688,61.0144,200.7122,1.839702,0.789065,0.428909,True
10^6,1000000.0,60,89.7992,52.2926,165.5873,1.67949,0.764624,0.455271,True
10^6,1000000.0,65,90.0736,51.1398,165.1385,1.699437,0.77804,0.457822,True
10^6,1000000.0,70,90.1036,50.6021,164.6228,1.706614,0.788585,0.462076,True
10^6,1000000.0,75,96.1269,51.6909,166.7617,1.733637,0.83135,0.479541,True
10^6,1000000.0,80,97.7469,51.7009,166.8993,1.744074,0.851166,0.488033,True
10^6,1000000.0,85,98.8064,51.4891,166.5656,1.754249,0.866455,0.493918,True
10^6,1000000.0,90,100.4232,51.346,166.6131,1.768255,0.884849,0.500408,True
10^6,1000000.0,95,100.4406,50.6323,166.1776,1.774258,0.900803,0.507707,True
10^6,1000000.0,100,103.5194,50.7911,166.0574,1.795228,0.922856,0.51406,True
10^6,1000000.0,105,105.655,50.7005,166.5899,1.815381,0.947499,0.521928,True
10^6,1000000.0,110,135.4924,58.0671,173.2111,1.927236,1.071863,0.556166,True
10^6,1000000.0,115,136.0932,57.8797,172.5477,1.927237,1.083045,0.561968,True
10^6,1000000.0,120,134.6332,57.4023,171.1035,1.915187,1.091912,0.570133,True
10^7,10000000.0,0,136.0255,109.642,211.2557,1.238144,0.759034,0.613042,True
10^7,10000000.0,5,125.5508,88.2279,205.4722,1.420594,0.746272,0.525324,True
10^7,10000000.0,10,121.3774,72.7083,199.6875,1.662991,0.766769,0.461078,True
10^7,10000000.0,15,235.001,55.4241,171.3466,3.419548,1.890581,0.552874,True
10^7,10000000.0,20,235.6344,54.5969,171.9819,3.429446,1.902852,0.554857,True
10^7,10000000.0,25,234.7253,55.4016,171.005,3.380733,1.915607,0.566625,True
10^7,10000000.0,30,234.3167,55.286,171.217,3.347678,1.900244,0.567631,True
10^7,10000000.0,35,234.279,55.2032,171.2282,3.327463,1.902251,0.571682,True
10^7,10000000.0,40,120.1043,62.2622,196.705,1.914684,0.796092,0.415783,True
10^7,10000000.0,45,120.3077,58.1746,193.8557,2.050926,0.827488,0.40347,True
10^7,10000000.0,50,122.4749,55.7752,191.9441,2.163259,0.86871,0.401575,True
10^7,10000000.0,55,121.7932,53.8686,189.8957,2.213208,0.885828,0.400246,True
10^7,10000000.0,60,94.3528,47.5122,152.3926,1.942208,0.872959,0.449467,True
10^7,10000000.0,65,95.9688,46.8096,152.0929,1.978161,0.900065,0.455001,True
10^7,10000000.0,70,97.845,46.4693,151.8543,2.018059,0.928342,0.460017,True
10^7,10000000.0,75,105.8947,47.6195,153.9856,2.073085,0.991813,0.478424,True
10^7,10000000.0,80,109.7301,47.6335,154.1882,2.125068,1.034285,0.486707,True
10^7,10000000.0,85,116.0332,47.4383,154.3589,2.236013,1.097986,0.491046,True
10^7,10000000.0,90,126.1773,47.3899,155.199,2.4072,1.193538,0.49582,True
10^7,10000000.0,95,138.6101,46.956,156.4094,2.640216,1.320763,0.500248,True
10^7,10000000.0,100,158.526,47.3189,160.142,2.950873,1.465431,0.496609,True
10^7,10000000.0,105,183.9243,47.6306,165.0341,3.3639,1.664957,0.494948,True
10^7,10000000.0,110,235.6082,55.8203,171.6197,3.486167,1.881151,0.539604,True
10^7,10000000.0,115,234.8431,55.6466,171.134,3.459104,1.884348,0.544751,True
10^7,10000000.0,120,233.8954,55.2981,170.179,3.453823,1.907261,0.552217,True
10^8 (Positive Control),100000000.0,0,175.2199,163.5026,210.1587,1.069514,0.982846,0.918964,True
10^8 (Positive Control),100000000.0,5,171.756,148.333,209.2763,1.155927,1.002357,0.867146,True
10^8 (Positive Control),100000000.0,10,172.3579,138.0591,208.022,1.243662,1.045201,0.840422,True
10^8 (Positive Control),100000000.0,15,244.9384,113.8724,180.2441,1.734747,1.873254,1.079843,True
10^8 (Positive Control),100000000.0,20,245.7802,111.016,180.7166,1.759197,1.888851,1.073701,True
10^8 (Positive Control),100000000.0,25,244.9732,112.8342,179.7715,1.73241,1.901747,1.097747,True
10^8 (Positive Control),100000000.0,30,244.1983,112.7747,180.0331,1.710354,1.883402,1.101177,True
10^8 (Positive Control),100000000.0,35,244.1335,112.5511,180.0057,1.700676,1.885605,1.108739,True
10^8 (Positive Control),100000000.0,40,176.152,129.9185,207.4029,1.345796,1.10737,0.822836,True
10^8 (Positive Control),100000000.0,45,184.0446,124.7809,206.3283,1.462731,1.189353,0.813105,True
10^8 (Positive Control),100000000.0,50,209.5564,122.129,203.875,1.690381,1.399392,0.827856,True
10^8 (Positive Control),100000000.0,55,219.1637,122.0499,199.5226,1.757787,1.517113,0.863081,True
10^8 (Positive Control),100000000.0,60,202.7789,111.3034,176.9859,1.781803,1.615424,0.906623,True
10^8 (Positive Control),100000000.0,65,202.3735,109.4736,177.3048,1.783656,1.628119,0.912799,True
10^8 (Positive Control),100000000.0,70,202.1623,107.9156,177.5319,1.795466,1.640666,0.913783,True
10^8 (Positive Control),100000000.0,75,211.8003,108.7383,179.5533,1.815816,1.701252,0.936908,True
10^8 (Positive Control),100000000.0,80,212.9882,107.5838,179.6111,1.826285,1.723408,0.943668,True
10^8 (Positive Control),100000000.0,85,213.3757,106.0411,179.4554,1.839469,1.736738,0.944152,True
10^8 (Positive Control),100000000.0,90,213.8813,104.524,179.3297,1.850008,1.750913,0.946435,True
10^8 (Positive Control),100000000.0,95,214.5011,101.9805,178.826,1.881253,1.787688,0.950264,True
10^8 (Positive Control),100000000.0,100,215.0644,100.6428,178.4417,1.882222,1.784196,0.94792,True
10^8 (Positive Control),100000000.0,105,217.3105,99.4897,178.7388,1.902798,1.816349,0.954567,True
10^8 (Positive Control),100000000.0,110,245.7489,115.8568,180.7175,1.751942,1.863337,1.063584,True
10^8 (Positive Control),100000000.0,115,244.8551,114.9645,180.2931,1.745701,1.864874,1.068267,True
10^8 (Positive Control),100000000.0,120,244.1065,113.9599,179.1274,1.749105,1.891087,1.081175,True
0 (Sterile Negative Control),0.0,0,207.3057,203.7793,251.7976,1.015264,0.97053,0.955938,True
0 (Sterile Negative Control),0.0,5,200.898,196.4983,251.5213,1.020641,0.97551,0.955781,True
0 (Sterile Negative Control),0.0,10,196.4784,189.5107,251.6409,1.032803,0.984943,0.953661,True
0 (Sterile Negative Control),0.0,15,185.5562,152.2458,247.0082,0.982942,1.035536,1.053506,True
0 (Sterile Negative Control),0.0,20,185.0725,150.8029,247.5689,0.975182,1.038233,1.064656,True
0 (Sterile Negative Control),0.0,25,184.0629,151.5921,247.3361,0.968864,1.038566,1.071942,True
0 (Sterile Negative Control),0.0,30,185.0674,151.8016,247.1153,0.962962,1.03988,1.079877,True
0 (Sterile Negative Control),0.0,35,184.9874,151.4764,247.1937,0.957506,1.040434,1.086609,True
0 (Sterile Negative Control),0.0,40,192.7411,183.1604,251.939,1.044494,0.997469,0.954978,True
0 (Sterile Negative Control),0.0,45,189.2631,179.0396,252.0379,1.04835,1.00126,0.955081,True
0 (Sterile Negative Control),0.0,50,186.4225,174.2536,251.8532,1.053948,1.007752,0.956168,True
0 (Sterile Negative Control),0.0,55,183.5718,170.5533,251.8984,1.053613,1.006519,0.955303,True
0 (Sterile Negative Control),0.0,60,174.3764,161.8304,243.8962,1.053836,1.008057,0.95656,True
0 (Sterile Negative Control),0.0,65,172.6934,158.3623,244.1408,1.052181,1.008993,0.958954,True
0 (Sterile Negative Control),0.0,70,171.595,156.4858,244.413,1.050972,1.011525,0.962466,True
0 (Sterile Negative Control),0.0,75,172.2549,152.647,244.5926,1.051989,1.015696,0.965501,True
0 (Sterile Negative Control),0.0,80,171.4886,150.8971,244.886,1.048369,1.01774,0.970784,True
0 (Sterile Negative Control),0.0,85,170.8123,149.4,244.7758,1.045178,1.019288,0.975229,True
0 (Sterile Negative Control),0.0,90,170.2236,148.146,244.824,1.038836,1.020728,0.982569,True
0 (Sterile Negative Control),0.0,95,168.5071,145.7719,245.5517,1.033903,1.022747,0.98921,True
0 (Sterile Negative Control),0.0,100,169.5524,145.6098,245.0317,1.025648,1.024359,0.998743,True
0 (Sterile Negative Control),0.0,105,168.6527,144.1398,245.5705,1.019294,1.026017,1.006596,True
0 (Sterile Negative Control),0.0,110,185.9933,153.6288,247.3633,0.999941,1.030296,1.030357,True
0 (Sterile Negative Control),0.0,115,185.7619,153.2508,247.0596,0.993524,1.032463,1.039193,True
0 (Sterile Negative Control),0.0,120,183.9309,152.2424,246.7422,0.986524,1.034441,1.048572,True
