group,concentration_cfu_ml,time_min,R,G,B,RG_ratio,RB_ratio,GB_ratio,reagent_normalized
10^3,1000.0,105,129.2081,95.5753,213.2269,1.159079,0.907576,0.783015,True
10^3,1000.0,110,129.4765,95.225,213.3235,1.155392,0.913588,0.790717,True
10^3,1000.0,115,129.4041,94.8556,213.298,1.14963,0.917846,0.798384,True
10^3,1000.0,120,105.9493,65.5319,186.2714,1.267688,0.873533,0.689076,True
10^4,10000.0,0,176.5244,172.9896,217.853,1.03118,1.002547,0.972233,True
10^4,10000.0,5,177.176,169.0515,222.7114,1.032824,1.000937,0.969126,True
10^4,10000.0,10,168.7794,158.7594,222.3896,1.037866,0.992476,0.956267,True
10^4,10000.0,15,126.9118,101.4327,196.8079,0.969971,0.992807,1.023543,True
10^4,10000.0,20,127.3483,101.5843,196.9519,0.966836,0.999081,1.03335,True
10^4,10000.0,25,127.4338,101.7292,197.0054,0.957542,1.001888,1.046313,True
10^4,10000.0,30,127.6083,101.7833,197.1785,0.949709,1.005135,1.058361,True
10^4,10000.0,35,127.9276,102.0154,197.3506,0.942361,1.00863,1.070323,True
10^4,10000.0,40,168.069,153.4786,219.4965,1.046873,0.995204,0.950644,True
10^4,10000.0,45,165.1869,149.1276,219.5445,1.047488,0.995839,0.950693,True
10^4,10000.0,50,162.6318,145.8253,219.1236,1.046865,0.999797,0.955039,True
10^4,10000.0,55,160.4974,143.4202,218.8998,1.043095,1.007315,0.965698,True
10^4,10000.0,60,159.7013,141.874,219.1967,1.038193,1.006566,0.969536,True
10^4,10000.0,65,157.4442,139.8147,218.8019,1.03238,1.016162,0.984291,True
10^4,10000.0,70,157.2749,139.5155,219.1483,1.022186,1.013959,0.991951,True
10^4,10000.0,75,156.1107,138.2277,219.2249,1.016382,1.018302,1.001889,True
10^4,10000.0,80,155.685,137.7644,219.395,1.007814,1.022475,1.014548,True
10^4,10000.0,85,155.3142,137.0939,219.3597,1.002105,1.028416,1.026256,True
10^4,10000.0,90,155.0167,137.0053,219.482,0.992161,1.033621,1.041788,True
10^4,10000.0,95,154.3133,136.4431,219.917,0.983455,1.037444,1.054898,True
10^4,10000.0,100,154.171,136.4256,219.9977,0.975733,1.042245,1.068167,True
10^4,10000.0,105,154.056,136.192,220.2857,0.96983,1.047436,1.08002,True
10^4,10000.0,110,154.0563,136.3284,220.4552,0.960246,1.051859,1.095406,True
10^4,10000.0,115,154.0039,136.2467,220.2219,0.952531,1.057986,1.11071,True
10^4,10000.0,120,126.891,101.5131,196.6809,0.980113,0.990824,1.010928,True
10^5,100000.0,0,203.0464,201.8803,232.0148,1.016368,1.082788,1.06535,True
10^5,100000.0,5,199.2621,195.8228,235.6459,1.002772,1.063921,1.06098,True
10^5,100000.0,10,186.8148,182.339,235.1512,1.000213,1.038913,1.038692,True
10^5,100000.0,15,144.8307,108.2873,201.2719,1.036854,1.107854,1.068476,True
10^5,100000.0,20,145.3397,108.2122,201.491,1.035844,1.114542,1.075974,True
10^5,100000.0,25,145.0706,108.0086,201.3879,1.026691,1.115729,1.086724,True
10^5,100000.0,30,145.5043,107.9029,201.3971,1.021482,1.122089,1.098491,True
10^5,100000.0,35,145.7684,107.9857,201.5827,1.014415,1.125165,1.109176,True
10^5,100000.0,40,184.4078,173.5947,231.0563,1.01554,1.037322,1.021448,True
10^5,100000.0,45,180.589,166.9702,229.8719,1.022784,1.03978,1.016618,True
10^5,100000.0,50,178.2342,161.9639,228.657,1.032977,1.050031,1.016509,True
10^5,100000.0,55,176.0716,157.6261,227.9294,1.041183,1.061284,1.019306,True
10^5,100000.0,60,175.0011,154.4821,227.2064,1.044805,1.064113,1.01848,True
10^5,100000.0,65,173.7847,151.1993,226.4852,1.053725,1.083575,1.028328,True
10^5,100000.0,70,173.546,150.552,226.3331,1.045252,1.083343,1.036441,True
10^5,100000.0,75,173.3431,149.1679,226.1207,1.045804,1.096226,1.048214,True
10^5,100000.0,80,173.1447,147.8949,225.9222,1.044062,1.10429,1.057686,True
10^5,100000.0,85,172.9991,146.8974,225.8138,1.041717,1.112777,1.068214,True
10^5,100000.0,90,172.9606,146.2721,225.6312,1.036876,1.121838,1.081941,True
10^5,100000.0,95,172.8474,145.7699,225.8691,1.031092,1.131426,1.097308,True
10^5,100000.0,100,172.6068,145.0278,225.734,1.027615,1.137224,1.106664,True
10^5,100000.0,105,172.6914,144.447,225.7472,1.025017,1.145734,1.11777,True
10^5,100000.0,110,172.6921,144.0171,225.7078,1.018938,1.15166,1.130255,True
10^5,100000.0,115,172.9387,143.5678,225.5731,1.015099,1.159881,1.142629,True
10^5,100000.0,120,144.687,108.4603,201.5088,1.045987,1.102715,1.054234,True
10^6,1000000.0,0,183.8816,179.8775,228.8477,1.033025,0.994158,0.962375,True
10^6,1000000.0,5,183.3137,172.9201,233.1743,1.044696,0.989142,0.946823,True
10^6,1000000.0,10,174.1819,160.5529,232.4093,1.059122,0.980087,0.925377,True
10^6,1000000.0,15,148.0985,96.7474,203.66,1.186714,1.119568,0.943419,True
10^6,1000000.0,20,148.6578,96.2699,203.6678,1.190922,1.127802,0.946999,True
10^6,1000000.0,25,148.8969,95.6081,203.6371,1.190445,1.132508,0.951331,True
10^6,1000000.0,30,149.3926,95.3806,203.8285,1.186471,1.138332,0.959426,True
10^6,1000000.0,35,150.0143,95.1099,203.819,1.185292,1.145234,0.966204,True
10^6,1000000.0,40,174.0282,153.7802,228.6629,1.081866,0.989181,0.914329,True
10^6,1000000.0,45,172.6549,149.5456,228.3823,1.091784,1.000582,0.916466,True
10^6,1000000.0,50,171.3045,146.0088,228.5454,1.101306,1.009699,0.91682,True
10^6,1000000.0,55,170.1024,143.3939,228.5176,1.105722,1.022665,0.924885,True
10^6,1000000.0,60,169.9829,141.8592,228.3049,1.105148,1.028626,0.930759,True
10^6,1000000.0,65,168.9721,139.5776,228.0891,1.109852,1.046159,0.942612,True
10^6,1000000.0,70,168.5225,138.3658,228.4754,1.104389,1.04212,0.943617,True
10^6,1000000.0,75,169.6636,138.9664,228.5351,1.098748,1.061622,0.96621,True
10^6,1000000.0,80,169.379,138.2241,228.8817,1.092814,1.066304,0.975742,True
10^6,1000000.0,85,169.2209,137.4356,228.8891,1.089118,1.07385,0.985982,True
10^6,1000000.0,90,169.3505,136.7876,229.0819,1.085628,1.081877,0.996545,True
10^6,1000000.0,95,169.1706,136.128,229.3524,1.080638,1.090541,1.009164,True
10^6,1000000.0,100,169.5214,135.81,229.3577,1.077747,1.09925,1.019952,True
10^6,1000000.0,105,169.8619,135.8173,229.5797,1.072284,1.108148,1.033446,True
10^6,1000000.0,110,170.0891,135.407,229.7429,1.067394,1.114379,1.044018,True
10^6,1000000.0,115,170.3681,134.9485,229.6244,1.063882,1.122481,1.05508,True
10^6,1000000.0,120,255.0,255.0,159.6601,0.784093,2.452853,3.128268,True
10^6,1000000.0,125,147.5846,96.9285,203.6207,1.522613,0.724801,0.476025,True
10^7,10000000.0,0,214.9729,208.6685,237.2095,1.041061,1.121283,1.077058,True
10^7,10000000.0,5,209.4447,200.6572,242.5063,1.02862,1.086652,1.056417,True
10^7,10000000.0,10,204.8471,193.6952,243.5891,1.032457,1.099732,1.065161,True
10^7,10000000.0,15,211.8092,147.5281,224.7677,1.113024,1.450829,1.303502,True
10^7,10000000.0,20,213.4118,146.9241,224.7076,1.120242,1.467466,1.309955,True
10^7,10000000.0,25,215.4286,146.2284,224.8279,1.126134,1.484108,1.317879,True
10^7,10000000.0,30,218.743,145.4494,224.9077,1.139227,1.510548,1.325941,True
10^7,10000000.0,35,222.5547,144.6646,224.8973,1.156094,1.53978,1.331882,True
10^7,10000000.0,40,209.6024,191.4839,240.6957,1.04645,1.131827,1.081588,True
10^7,10000000.0,45,209.7201,188.7189,240.7918,1.050887,1.152749,1.09693,True
10^7,10000000.0,50,209.9311,185.9746,240.8002,1.059598,1.174398,1.108343,True
10^7,10000000.0,55,210.2165,184.0577,240.7302,1.064582,1.199717,1.126937,True
10^7,10000000.0,60,211.3328,182.2809,240.8219,1.069297,1.212379,1.133809,True
10^7,10000000.0,65,211.9681,180.546,240.8642,1.076337,1.242755,1.154615,True
10^7,10000000.0,70,212.958,179.0511,240.9162,1.078475,1.248899,1.158023,True
10^7,10000000.0,75,214.7207,178.9187,240.8537,1.080034,1.274836,1.180367,True
10^7,10000000.0,80,215.8174,177.6321,241.0455,1.083517,1.290091,1.190651,True
10^7,10000000.0,85,216.8067,176.4112,240.9567,1.087093,1.306918,1.202214,True
10^7,10000000.0,90,218.2112,175.5139,240.7661,1.090202,1.326368,1.216626,True
10^7,10000000.0,95,219.6934,174.4556,240.8965,1.095052,1.348362,1.231322,True
10^7,10000000.0,100,220.6706,173.427,240.9361,1.09863,1.362159,1.23987,True
10^7,10000000.0,105,222.1643,172.5048,240.9971,1.104185,1.380695,1.25042,True
10^7,10000000.0,110,223.4664,171.8804,240.8611,1.104779,1.396509,1.264063,True
10^7,10000000.0,115,224.6789,171.2353,240.7929,1.105712,1.411651,1.276689,True
10^7,10000000.0,120,210.2314,148.0434,224.6963,1.113464,1.436909,1.290486,True
10^8 (Positive Control),100000000.0,0,227.2914,215.313,237.7674,1.066749,1.182754,1.108746,True
10^8 (Positive Control),100000000.0,5,223.403,203.5395,241.0061,1.081635,1.166286,1.078262,True
10^8 (Positive Control),100000000.0,10,221.7117,194.5596,242.2575,1.112492,1.196814,1.075795,True
10^8 (Positive Control),100000000.0,15,255.0,170.8633,230.0102,1.15698,1.706862,1.475274,True
10^8 (Positive Control),100000000.0,20,255.0,171.155,229.9375,1.149045,1.713554,1.491286,True
10^8 (Positive Control),100000000.0,25,255.0,171.4215,230.2198,1.137086,1.715576,1.508748,True
10^8 (Positive Control),100000000.0,30,255.0,171.6813,230.184,1.125137,1.72056,1.5292,True
10^8 (Positive Control),100000000.0,35,255.0,171.7833,230.2009,1.115521,1.723611,1.545118,True
10^8 (Positive Control),100000000.0,40,231.5329,191.8129,239.9141,1.153956,1.254322,1.086975,True
10^8 (Positive Control),100000000.0,45,235.9264,188.8247,239.5519,1.181542,1.303507,1.103225,True
10^8 (Positive Control),100000000.0,50,239.8479,185.9771,239.2663,1.210583,1.350361,1.115464,True
10^8 (Positive Control),100000000.0,55,243.2,183.6066,238.7258,1.234644,1.39961,1.133614,True
10^8 (Positive Control),100000000.0,60,247.0878,181.3254,238.2045,1.256797,1.433075,1.14026,True
10^8 (Positive Control),100000000.0,65,251.058,179.7116,237.8667,1.280748,1.490486,1.163762,True
10^8 (Positive Control),100000000.0,70,253.8099,177.3896,236.6236,1.297399,1.515479,1.16809,True
10^8 (Positive Control),100000000.0,75,255.0,176.1457,235.4135,1.302828,1.548969,1.188928,True
10^8 (Positive Control),100000000.0,80,255.0,174.1298,233.7097,1.305984,1.572158,1.203811,True
10^8 (Positive Control),100000000.0,85,255.0,172.3032,231.5494,1.309082,1.5996,1.221925,True
10^8 (Positive Control),100000000.0,90,255.0,169.7495,228.2202,1.317264,1.63519,1.241353,True
10^8 (Positive Control),100000000.0,95,255.0,166.4072,223.2522,1.332511,1.688747,1.267342,True
10^8 (Positive Control),100000000.0,100,255.0,163.8951,218.8838,1.343377,1.732654,1.289775,True
10^8 (Positive Control),100000000.0,105,255.0,163.1867,216.5406,1.339751,1.763746,1.316473,True
10^8 (Positive Control),100000000.0,110,255.0,163.4723,215.8141,1.325517,1.77852,1.341756,True
10^8 (Positive Control),100000000.0,115,255.0,163.7601,215.5898,1.312216,1.789455,1.36369,True
10^8 (Positive Control),100000000.0,120,255.0,170.4406,229.9534,1.173099,1.703052,1.451755,True
0 (Sterile Negative Control),0.0,0,161.3174,165.07,215.9942,0.987558,0.924066,0.935708,True
0 (Sterile Negative Control),0.0,5,152.0716,150.8651,217.7158,0.993345,0.878825,0.884713,True
0 (Sterile Negative Control),0.0,10,139.6334,135.821,216.1573,1.003653,0.844763,0.841688,True
0 (Sterile Negative Control),0.0,15,118.7223,76.5312,195.2218,1.202619,0.936287,0.77854,True
0 (Sterile Negative Control),0.0,20,118.4559,76.1462,195.1331,1.199761,0.93798,0.781805,True
0 (Sterile Negative Control),0.0,25,118.5013,76.0083,195.123,1.191738,0.940648,0.789308,True
0 (Sterile Negative Control),0.0,30,118.6637,75.8601,195.1424,1.18493,0.944433,0.797037,True
0 (Sterile Negative Control),0.0,35,118.9088,76.0049,195.021,1.175684,0.948722,0.806952,True
0 (Sterile Negative Control),0.0,40,138.4492,129.2734,215.8961,1.023848,0.833485,0.814071,True
0 (Sterile Negative Control),0.0,45,132.9688,120.465,215.1821,1.043807,0.817862,0.783537,True
0 (Sterile Negative Control),0.0,50,130.2071,114.79,214.2904,1.064752,0.818516,0.768739,True
0 (Sterile Negative Control),0.0,55,127.7035,110.1902,212.9968,1.080255,0.823706,0.762511,True
0 (Sterile Negative Control),0.0,60,127.6822,107.8984,212.5077,1.09141,0.830086,0.760563,True
0 (Sterile Negative Control),0.0,65,125.3824,104.486,211.8121,1.10013,0.835936,0.759852,True
0 (Sterile Negative Control),0.0,70,126.5504,104.1365,211.8783,1.101929,0.843871,0.765813,True
0 (Sterile Negative Control),0.0,75,126.3509,102.8248,212.0976,1.105859,0.851876,0.77033,True
0 (Sterile Negative Control),0.0,80,126.0435,101.9657,212.1946,1.102394,0.855892,0.776394,True
0 (Sterile Negative Control),0.0,85,126.1373,101.3416,212.2463,1.100971,0.863214,0.784048,True
0 (Sterile Negative Control),0.0,90,126.1648,100.6876,212.2333,1.098761,0.869975,0.791778,True
0 (Sterile Negative Control),0.0,95,125.9553,100.0963,212.4263,1.094211,0.876654,0.801175,True
0 (Sterile Negative Control),0.0,100,126.0521,99.7617,212.369,1.090963,0.882763,0.80916,True
0 (Sterile Negative Control),0.0,105,126.0295,99.2584,212.5137,1.088614,0.88822,0.815919,True
0 (Sterile Negative Control),0.0,110,126.0512,98.9897,212.656,1.082047,0.892211,0.824559,True
0 (Sterile Negative Control),0.0,115,126.0095,98.5247,212.3198,1.077783,0.897886,0.833086,True
0 (Sterile Negative Control),0.0,120,118.6012,76.7829,195.1573,1.211134,0.933323,0.77062,True
