# SD ALGORITHM — CV (SD/mean) PER TIMEPOINT,thr_all=0.04,thr_two=0.08
group,concentration_cfu_ml,time_min,cv_R,cv_G,cv_B,cv_RG,cv_RB,cv_GB,sd_flag,meets_thr_all,meets_thr_two
10^6,1000000.0,115,0.002551,0.008808,0.001801,0.020435,0.025379,0.045773,0,False,False
10^6,1000000.0,120,0.16101,0.268779,0.097541,0.107766,0.347591,0.578151,1,True,True
10^6,1000000.0,125,0.172711,0.302049,0.101511,0.193487,0.390817,0.645525,1,True,True
10^7,10000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,5,0.024485,0.033401,0.01685,0.008037,0.025359,0.017324,0,False,False
10^7,10000000.0,10,0.029772,0.043301,0.015223,0.00578,0.01828,0.012479,0,False,False
10^7,10000000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,45,0.000147,0.011801,0.000416,0.002894,0.015687,0.012793,0,False,False
10^7,10000000.0,50,0.000513,0.016638,0.000326,0.006201,0.022322,0.016255,0,False,False
10^7,10000000.0,55,0.001143,0.019783,0.000269,0.00751,0.029849,0.022438,0,False,False
10^7,10000000.0,60,0.003629,0.022346,0.000356,0.008431,0.033788,0.025455,0,False,False
10^7,10000000.0,65,0.005146,0.024842,0.000394,0.009767,0.04122,0.031532,0,False,False
10^7,10000000.0,70,0.00715,0.027035,0.00044,0.010246,0.044685,0.034578,0,False,False
10^7,10000000.0,75,0.010305,0.027718,0.000623,0.010239,0.050407,0.040658,0,False,False
10^7,10000000.0,80,0.012828,0.02872,0.000951,0.010222,0.054924,0.045371,0,False,False
10^7,10000000.0,85,0.014907,0.024356,0.000956,0.008324,0.05255,0.045016,0,False,False
10^7,10000000.0,90,0.016774,0.020593,0.000942,0.005936,0.050514,0.045162,0,False,False
10^7,10000000.0,95,0.018178,0.018296,0.00095,0.004632,0.049377,0.045181,0,False,False
10^7,10000000.0,100,0.018465,0.016793,0.000895,0.003599,0.048277,0.044905,0,False,False
10^7,10000000.0,105,0.018922,0.015992,0.00088,0.003387,0.046164,0.042941,0,False,False
10^7,10000000.0,110,0.018763,0.015724,0.000732,0.003511,0.045769,0.042419,0,False,False
10^7,10000000.0,115,0.01826,0.015895,0.000501,0.003292,0.042923,0.039958,0,False,False
10^7,10000000.0,120,0.020131,0.055139,0.023614,0.005196,0.042129,0.042962,0,False,False
10^8 (Positive Control),100000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,5,0.016611,0.04782,0.010631,0.014269,0.011266,0.025533,0,False,False
10^8 (Positive Control),100000000.0,10,0.017029,0.060843,0.010742,0.027041,0.013131,0.023317,0,False,False
10^8 (Positive Control),100000000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,45,0.014778,0.012635,0.000587,0.018359,0.031317,0.012962,0,False,False
10^8 (Positive Control),100000000.0,50,0.01961,0.01785,0.00099,0.026427,0.042664,0.016302,0,False,False
10^8 (Positive Control),100000000.0,55,0.023545,0.021873,0.001875,0.032022,0.054205,0.022295,0,False,False
10^8 (Positive Control),100000000.0,60,0.028286,0.025604,0.002715,0.036867,0.061719,0.025066,0,False,False
10^8 (Positive Control),100000000.0,65,0.033275,0.028503,0.003345,0.041947,0.073231,0.031532,0,False,False
10^8 (Positive Control),100000000.0,70,0.03712,0.031928,0.004892,0.045557,0.0799,0.034735,0,False,False
10^8 (Positive Control),100000000.0,75,0.040789,0.034521,0.006842,0.048405,0.0883,0.040536,1,True,False
10^8 (Positive Control),100000000.0,80,0.042131,0.037546,0.009367,0.049378,0.093914,0.04572,1,True,False
10^8 (Positive Control),100000000.0,85,0.036031,0.0352,0.012639,0.040867,0.085733,0.046646,1,True,False
10^8 (Positive Control),100000000.0,90,0.029608,0.034451,0.017502,0.032534,0.079006,0.048546,0,False,False
10^8 (Positive Control),100000000.0,95,0.022999,0.036624,0.024943,0.026428,0.076063,0.051444,0,False,False
10^8 (Positive Control),100000000.0,100,0.015872,0.039461,0.032877,0.021463,0.075396,0.054952,0,False,False
10^8 (Positive Control),100000000.0,105,0.009352,0.040477,0.038581,0.01607,0.07296,0.057688,0,False,False
10^8 (Positive Control),100000000.0,110,0.0046,0.038482,0.040879,0.011934,0.070738,0.061589,0,False,False
10^8 (Positive Control),100000000.0,115,0.0,0.035005,0.040388,0.011256,0.064801,0.062785,0,False,False
10^8 (Positive Control),100000000.0,120,0.0,0.028937,0.036424,0.052701,0.054614,0.078488,1,True,False
0 (Sterile Negative Control),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
0 (Sterile Negative Control),0.0,5,0.035059,0.056265,0.005011,0.004271,0.024099,0.028369,0,False,False
0 (Sterile Negative Control),0.0,10,0.062131,0.085347,0.003874,0.006149,0.030674,0.036813,0,False,False
0 (Sterile Negative Control),0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
0 (Sterile Negative Control),0.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
0 (Sterile Negative Control),0.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
0 (Sterile Negative Control),0.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
0 (Sterile Negative Control),0.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
0 (Sterile Negative Control),0.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
0 (Sterile Negative Control),0.0,45,0.024323,0.042196,0.001959,0.008828,0.006411,0.015239,0,False,False
0 (Sterile Negative Control),0.0,50,0.027231,0.050978,0.003364,0.012675,0.004658,0.014709,0,False,False
0 (Sterile Negative Control),0.0,55,0.030693,0.058737,0.005345,0.014468,0.007256,0.01268,0,False,False
0 (Sterile Negative Control),0.0,60,0.030083,0.062328,0.006144,0.015401,0.010968,0.010982,0,False,False
0 (Sterile Negative Control),0.0,65,0.031906,0.067211,0.006943,0.015597,0.015153,0.01063,0,False,False
0 (Sterile Negative Control),0.0,70,0.030854,0.068571,0.007045,0.014944,0.018666,0.012491,0,False,False
0 (Sterile Negative Control),0.0,75,0.02971,0.069329,0.006791,0.014147,0.023291,0.017076,0,False,False
0 (Sterile Negative Control),0.0,80,0.028759,0.069728,0.006502,0.013234,0.02645,0.021853,0,False,False
0 (Sterile Negative Control),0.0,85,0.016802,0.05006,0.004986,0.008874,0.029554,0.028967,0,False,False
0 (Sterile Negative Control),0.0,90,0.009793,0.036368,0.003218,0.00817,0.029861,0.035009,0,False,False
0 (Sterile Negative Control),0.0,95,0.005181,0.026248,0.001612,0.011319,0.029342,0.039679,0,False,False
0 (Sterile Negative Control),0.0,100,0.004377,0.020183,0.001352,0.014523,0.02839,0.0426,0,False,False
0 (Sterile Negative Control),0.0,105,0.002594,0.014569,0.001514,0.016811,0.027084,0.043789,0,False,False
0 (Sterile Negative Control),0.0,110,0.001079,0.013616,0.001372,0.01858,0.025501,0.043963,0,False,False
0 (Sterile Negative Control),0.0,115,0.000944,0.011818,0.000942,0.020124,0.02356,0.043626,0,False,False
0 (Sterile Negative Control),0.0,120,0.020036,0.067617,0.02609,0.017475,0.026285,0.038956,0,False,False

# SD ALGORITHM — PER-GROUP SUMMARY (final timepoint CVs)
group,concentration_cfu_ml,final_cv_RG,final_cv_RB,final_cv_GB,sd_event_count,detected,first_detection_min
10^1 ,10.0,0.065458,0.032137,0.045727,0,False,
10^2,100.0,0.050546,0.022964,0.042058,0,False,
10^3,1000.0,0.042176,0.022325,0.05633,0,False,
10^4,10000.0,0.031998,0.021459,0.041025,0,False,
10^5,100000.0,0.015107,0.022708,0.037009,0,False,
10^6,1000000.0,0.193487,0.390817,0.645525,2,True,120
10^7,10000000.0,0.005196,0.042129,0.042962,0,False,
10^8 (Positive Control),100000000.0,0.052701,0.054614,0.078488,4,True,75
0 (Sterile Negative Control),0.0,0.017475,0.026285,0.038956,0,False,
