# SECTION 1 — PER-TIMEPOINT BREAKDOWN
# sd_flag=1 when SD criteria met at that timepoint,# slope_score=weighted slope score at that timepoint (0–6),# contribution=sd_flag + slope_score,# cumulative=running total from t=0
group,concentration_cfu_ml,time_min,sd_flag,slope_score,contribution,cumulative_total
10^3,1000.0,65,0,0.0,0.0,4.0
10^3,1000.0,70,0,0.0,0.0,4.0
10^3,1000.0,75,0,0.0,0.0,4.0
10^3,1000.0,80,0,1.0,1.0,5.0
10^3,1000.0,85,0,2.0,2.0,7.0
10^3,1000.0,90,0,2.0,2.0,9.0
10^3,1000.0,95,0,2.0,2.0,11.0
10^3,1000.0,100,0,2.0,2.0,13.0
10^3,1000.0,105,0,4.0,4.0,17.0
10^3,1000.0,110,0,4.0,4.0,21.0
10^3,1000.0,115,0,4.0,4.0,25.0
10^3,1000.0,120,0,0.0,0.0,25.0
10^4,10000.0,0,0,0.0,0.0,0.0
10^4,10000.0,5,0,0.0,0.0,0.0
10^4,10000.0,10,0,0.0,0.0,0.0
10^4,10000.0,15,0,0.0,0.0,0.0
10^4,10000.0,20,0,0.0,0.0,0.0
10^4,10000.0,25,0,0.0,0.0,0.0
10^4,10000.0,30,0,0.0,0.0,0.0
10^4,10000.0,35,0,0.0,0.0,0.0
10^4,10000.0,40,0,0.0,0.0,0.0
10^4,10000.0,45,0,0.0,0.0,0.0
10^4,10000.0,50,0,0.0,0.0,0.0
10^4,10000.0,55,0,0.0,0.0,0.0
10^4,10000.0,60,0,0.0,0.0,0.0
10^4,10000.0,65,0,0.0,0.0,0.0
10^4,10000.0,70,0,0.0,0.0,0.0
10^4,10000.0,75,0,0.0,0.0,0.0
10^4,10000.0,80,0,0.0,0.0,0.0
10^4,10000.0,85,0,0.0,0.0,0.0
10^4,10000.0,90,0,0.0,0.0,0.0
10^4,10000.0,95,0,0.0,0.0,0.0
10^4,10000.0,100,0,0.0,0.0,0.0
10^4,10000.0,105,0,0.0,0.0,0.0
10^4,10000.0,110,0,0.0,0.0,0.0
10^4,10000.0,115,0,0.0,0.0,0.0
10^4,10000.0,120,0,0.0,0.0,0.0
10^5,100000.0,0,0,0.0,0.0,0.0
10^5,100000.0,5,0,0.0,0.0,0.0
10^5,100000.0,10,0,0.0,0.0,0.0
10^5,100000.0,15,0,0.0,0.0,0.0
10^5,100000.0,20,0,0.0,0.0,0.0
10^5,100000.0,25,0,0.0,0.0,0.0
10^5,100000.0,30,0,0.0,0.0,0.0
10^5,100000.0,35,0,0.0,0.0,0.0
10^5,100000.0,40,0,0.0,0.0,0.0
10^5,100000.0,45,0,0.0,0.0,0.0
10^5,100000.0,50,0,0.0,0.0,0.0
10^5,100000.0,55,0,0.0,0.0,0.0
10^5,100000.0,60,0,0.0,0.0,0.0
10^5,100000.0,65,0,0.0,0.0,0.0
10^5,100000.0,70,0,0.0,0.0,0.0
10^5,100000.0,75,0,0.0,0.0,0.0
10^5,100000.0,80,0,0.0,0.0,0.0
10^5,100000.0,85,0,0.0,0.0,0.0
10^5,100000.0,90,0,0.0,0.0,0.0
10^5,100000.0,95,0,0.0,0.0,0.0
10^5,100000.0,100,0,0.0,0.0,0.0
10^5,100000.0,105,0,0.0,0.0,0.0
10^5,100000.0,110,0,0.0,0.0,0.0
10^5,100000.0,115,0,0.0,0.0,0.0
10^5,100000.0,120,0,0.0,0.0,0.0
10^6,1000000.0,0,0,0.0,0.0,0.0
10^6,1000000.0,5,0,0.0,0.0,0.0
10^6,1000000.0,10,0,0.0,0.0,0.0
10^6,1000000.0,15,0,0.0,0.0,0.0
10^6,1000000.0,20,0,0.0,0.0,0.0
10^6,1000000.0,25,0,0.0,0.0,0.0
10^6,1000000.0,30,0,0.0,0.0,0.0
10^6,1000000.0,35,0,0.0,0.0,0.0
10^6,1000000.0,40,0,0.0,0.0,0.0
10^6,1000000.0,45,0,0.0,0.0,0.0
10^6,1000000.0,50,0,0.0,0.0,0.0
10^6,1000000.0,55,0,0.0,0.0,0.0
10^6,1000000.0,60,0,0.0,0.0,0.0
10^6,1000000.0,65,0,0.0,0.0,0.0
10^6,1000000.0,70,0,0.0,0.0,0.0
10^6,1000000.0,75,0,0.0,0.0,0.0
10^6,1000000.0,80,0,0.0,0.0,0.0
10^6,1000000.0,85,0,2.0,2.0,2.0
10^6,1000000.0,90,0,0.0,0.0,2.0
10^6,1000000.0,95,0,0.0,0.0,2.0
10^6,1000000.0,100,0,0.0,0.0,2.0
10^6,1000000.0,105,0,0.0,0.0,2.0
10^6,1000000.0,110,0,0.0,0.0,2.0
10^6,1000000.0,115,0,0.0,0.0,2.0
10^6,1000000.0,120,1,0.0,1.0,3.0
10^6,1000000.0,125,1,0.0,1.0,4.0
10^7,10000000.0,0,0,0.0,0.0,0.0
10^7,10000000.0,5,0,0.0,0.0,0.0
10^7,10000000.0,10,0,0.0,0.0,0.0
10^7,10000000.0,15,0,0.0,0.0,0.0
10^7,10000000.0,20,0,0.0,0.0,0.0
10^7,10000000.0,25,0,0.0,0.0,0.0
10^7,10000000.0,30,0,0.0,0.0,0.0
10^7,10000000.0,35,0,0.0,0.0,0.0
10^7,10000000.0,40,0,0.0,0.0,0.0
10^7,10000000.0,45,0,0.0,0.0,0.0
10^7,10000000.0,50,0,0.0,0.0,0.0
10^7,10000000.0,55,0,2.0,2.0,2.0
10^7,10000000.0,60,0,0.0,0.0,2.0
10^7,10000000.0,65,0,0.0,0.0,2.0
10^7,10000000.0,70,0,0.0,0.0,2.0
10^7,10000000.0,75,0,0.0,0.0,2.0
10^7,10000000.0,80,0,0.0,0.0,2.0
10^7,10000000.0,85,0,0.0,0.0,2.0
10^7,10000000.0,90,0,0.0,0.0,2.0
10^7,10000000.0,95,0,0.0,0.0,2.0
10^7,10000000.0,100,0,0.0,0.0,2.0
10^7,10000000.0,105,0,0.0,0.0,2.0
10^7,10000000.0,110,0,0.0,0.0,2.0
10^7,10000000.0,115,0,0.0,0.0,2.0
10^7,10000000.0,120,0,0.0,0.0,2.0
10^8 (Positive Control),100000000.0,0,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,5,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,10,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,15,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,20,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,25,1,0.0,1.0,1.0
10^8 (Positive Control),100000000.0,30,1,0.0,1.0,2.0
10^8 (Positive Control),100000000.0,35,1,0.0,1.0,3.0
10^8 (Positive Control),100000000.0,40,1,0.0,1.0,4.0
10^8 (Positive Control),100000000.0,45,1,0.0,1.0,5.0
10^8 (Positive Control),100000000.0,50,1,2.0,3.0,8.0
10^8 (Positive Control),100000000.0,55,1,6.0,7.0,15.0
10^8 (Positive Control),100000000.0,60,1,4.0,5.0,20.0
10^8 (Positive Control),100000000.0,65,1,4.0,5.0,25.0
10^8 (Positive Control),100000000.0,70,1,4.0,5.0,30.0
10^8 (Positive Control),100000000.0,75,1,4.0,5.0,35.0
10^8 (Positive Control),100000000.0,80,0,4.0,4.0,39.0
10^8 (Positive Control),100000000.0,85,0,4.0,4.0,43.0
10^8 (Positive Control),100000000.0,90,0,4.0,4.0,47.0
10^8 (Positive Control),100000000.0,95,0,4.0,4.0,51.0
10^8 (Positive Control),100000000.0,100,0,4.0,4.0,55.0
10^8 (Positive Control),100000000.0,105,0,4.0,4.0,59.0
10^8 (Positive Control),100000000.0,110,0,4.0,4.0,63.0
10^8 (Positive Control),100000000.0,115,0,6.0,6.0,69.0
10^8 (Positive Control),100000000.0,120,0,3.0,3.0,72.0
0 (Sterile Negative Control),0.0,0,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,5,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,10,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,15,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,20,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,25,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,30,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,35,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,40,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,45,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,50,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,55,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,60,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,65,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,70,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,75,0,2.0,2.0,2.0
0 (Sterile Negative Control),0.0,80,0,2.0,2.0,4.0
0 (Sterile Negative Control),0.0,85,0,2.0,2.0,6.0
0 (Sterile Negative Control),0.0,90,0,2.0,2.0,8.0
0 (Sterile Negative Control),0.0,95,0,2.0,2.0,10.0
0 (Sterile Negative Control),0.0,100,0,2.0,2.0,12.0
0 (Sterile Negative Control),0.0,105,0,2.0,2.0,14.0
0 (Sterile Negative Control),0.0,110,0,2.0,2.0,16.0
0 (Sterile Negative Control),0.0,115,0,2.0,2.0,18.0
0 (Sterile Negative Control),0.0,120,0,1.0,1.0,19.0

# SECTION 2 — PER-GROUP SUMMARY
group,concentration_cfu_ml,sd_event_count,slope_total_score,total_detection_score,sd_detected,slope_detected,concordance_status,concordance_discordance_min,load_tier,rg_auc,rb_auc,gb_auc,time_to_ratio_threshold_min,rate_of_change_rg
10^1 ,10.0,0,22.0,22.0,False,False,concordant_negative,,negative,148.92,113.41,91.93,never,0.01464
10^2,100.0,0,12.0,12.0,False,False,concordant_negative,,negative,144.63,108.74,90.66,never,0.009368
10^3,1000.0,0,25.0,25.0,False,False,concordant_negative,,negative,138.43,105.59,91.91,never,0.006401
10^4,10000.0,0,0.0,0.0,False,False,concordant_negative,,negative,120.0,121.86,122.05,never,0.000463
10^5,100000.0,0,0.0,0.0,False,False,concordant_negative,,negative,123.56,131.81,128.03,never,0.001181
10^6,1000000.0,2,2.0,4.0,True,False,algorithm_discordant,,low  (≥10^5),137.67,139.51,130.31,125,0.021717
10^7,10000000.0,0,2.0,2.0,False,False,concordant_negative,,negative,130.44,156.89,144.03,never,0.000575
10^8 (Positive Control),100000000.0,11,61.0,72.0,True,False,algorithm_discordant,,heavy  (≥10^7),147.51,186.21,151.65,never,-0.010265
0 (Sterile Negative Control),0.0,0,19.0,19.0,False,False,concordant_negative,,negative,131.99,105.21,95.77,never,0.007266
