# SECTION 1 — PER-TIMEPOINT BREAKDOWN
# sd_flag=1 when SD criteria met at that timepoint,# slope_score=weighted slope score at that timepoint (0–6),# contribution=sd_flag + slope_score,# cumulative=running total from t=0
group,concentration_cfu_ml,time_min,sd_flag,slope_score,contribution,cumulative_total
10^2,100.0,90,0,4.0,4.0,22.0
10^2,100.0,95,0,4.0,4.0,26.0
10^2,100.0,100,0,2.0,2.0,28.0
10^2,100.0,105,0,2.0,2.0,30.0
10^2,100.0,110,0,0.0,0.0,30.0
10^2,100.0,115,0,0.0,0.0,30.0
10^2,100.0,120,0,1.0,1.0,31.0
10^3,1000.0,0,0,0.0,0.0,0.0
10^3,1000.0,5,0,0.0,0.0,0.0
10^3,1000.0,10,0,0.0,0.0,0.0
10^3,1000.0,15,0,0.0,0.0,0.0
10^3,1000.0,20,0,0.0,0.0,0.0
10^3,1000.0,25,0,0.0,0.0,0.0
10^3,1000.0,30,0,0.0,0.0,0.0
10^3,1000.0,35,0,0.0,0.0,0.0
10^3,1000.0,40,0,0.0,0.0,0.0
10^3,1000.0,45,0,0.0,0.0,0.0
10^3,1000.0,50,0,1.0,1.0,1.0
10^3,1000.0,55,0,0.0,0.0,1.0
10^3,1000.0,60,0,0.0,0.0,1.0
10^3,1000.0,65,0,0.0,0.0,1.0
10^3,1000.0,70,0,0.0,0.0,1.0
10^3,1000.0,75,0,0.0,0.0,1.0
10^3,1000.0,80,0,0.0,0.0,1.0
10^3,1000.0,85,0,0.0,0.0,1.0
10^3,1000.0,90,0,0.0,0.0,1.0
10^3,1000.0,95,0,0.0,0.0,1.0
10^3,1000.0,100,0,0.0,0.0,1.0
10^3,1000.0,105,0,0.0,0.0,1.0
10^3,1000.0,110,0,0.0,0.0,1.0
10^3,1000.0,115,0,0.0,0.0,1.0
10^3,1000.0,120,0,2.0,2.0,3.0
10^4,10000.0,0,0,0.0,0.0,0.0
10^4,10000.0,5,0,0.0,0.0,0.0
10^4,10000.0,10,0,0.0,0.0,0.0
10^4,10000.0,15,0,0.0,0.0,0.0
10^4,10000.0,20,0,0.0,0.0,0.0
10^4,10000.0,25,0,0.0,0.0,0.0
10^4,10000.0,30,0,0.0,0.0,0.0
10^4,10000.0,35,0,0.0,0.0,0.0
10^4,10000.0,40,0,0.0,0.0,0.0
10^4,10000.0,45,0,0.0,0.0,0.0
10^4,10000.0,50,0,0.0,0.0,0.0
10^4,10000.0,55,0,2.0,2.0,2.0
10^4,10000.0,60,0,4.0,4.0,6.0
10^4,10000.0,65,0,4.0,4.0,10.0
10^4,10000.0,70,0,4.0,4.0,14.0
10^4,10000.0,75,0,2.0,2.0,16.0
10^4,10000.0,80,0,2.0,2.0,18.0
10^4,10000.0,85,0,2.0,2.0,20.0
10^4,10000.0,90,0,2.0,2.0,22.0
10^4,10000.0,95,0,2.0,2.0,24.0
10^4,10000.0,100,0,2.0,2.0,26.0
10^4,10000.0,105,0,2.0,2.0,28.0
10^4,10000.0,110,0,2.0,2.0,30.0
10^4,10000.0,115,0,2.0,2.0,32.0
10^4,10000.0,120,0,2.0,2.0,34.0
10^5,100000.0,0,0,0.0,0.0,0.0
10^5,100000.0,5,0,0.0,0.0,0.0
10^5,100000.0,10,0,0.0,0.0,0.0
10^5,100000.0,15,0,0.0,0.0,0.0
10^5,100000.0,20,0,0.0,0.0,0.0
10^5,100000.0,25,0,0.0,0.0,0.0
10^5,100000.0,30,0,0.0,0.0,0.0
10^5,100000.0,35,0,0.0,0.0,0.0
10^5,100000.0,40,0,0.0,0.0,0.0
10^5,100000.0,45,0,0.0,0.0,0.0
10^5,100000.0,50,0,2.0,2.0,2.0
10^5,100000.0,55,0,2.0,2.0,4.0
10^5,100000.0,60,0,0.0,0.0,4.0
10^5,100000.0,65,0,0.0,0.0,4.0
10^5,100000.0,70,0,0.0,0.0,4.0
10^5,100000.0,75,0,0.0,0.0,4.0
10^5,100000.0,80,0,0.0,0.0,4.0
10^5,100000.0,85,0,0.0,0.0,4.0
10^5,100000.0,90,0,0.0,0.0,4.0
10^5,100000.0,95,0,0.0,0.0,4.0
10^5,100000.0,100,0,0.0,0.0,4.0
10^5,100000.0,105,0,0.0,0.0,4.0
10^5,100000.0,110,0,0.0,0.0,4.0
10^5,100000.0,115,0,0.0,0.0,4.0
10^5,100000.0,120,0,0.0,0.0,4.0
10^6,1000000.0,0,0,0.0,0.0,0.0
10^6,1000000.0,5,0,0.0,0.0,0.0
10^6,1000000.0,10,0,0.0,0.0,0.0
10^6,1000000.0,15,0,0.0,0.0,0.0
10^6,1000000.0,20,0,0.0,0.0,0.0
10^6,1000000.0,25,0,0.0,0.0,0.0
10^6,1000000.0,30,0,0.0,0.0,0.0
10^6,1000000.0,35,0,0.0,0.0,0.0
10^6,1000000.0,40,0,0.0,0.0,0.0
10^6,1000000.0,45,0,0.0,0.0,0.0
10^6,1000000.0,50,0,2.0,2.0,2.0
10^6,1000000.0,55,0,2.0,2.0,4.0
10^6,1000000.0,60,0,2.0,2.0,6.0
10^6,1000000.0,65,0,2.0,2.0,8.0
10^6,1000000.0,70,0,2.0,2.0,10.0
10^6,1000000.0,75,0,2.0,2.0,12.0
10^6,1000000.0,80,0,2.0,2.0,14.0
10^6,1000000.0,85,0,2.0,2.0,16.0
10^6,1000000.0,90,0,2.0,2.0,18.0
10^6,1000000.0,95,0,2.0,2.0,20.0
10^6,1000000.0,100,0,2.0,2.0,22.0
10^6,1000000.0,105,0,2.0,2.0,24.0
10^6,1000000.0,110,0,2.0,2.0,26.0
10^6,1000000.0,115,0,0.0,0.0,26.0
10^6,1000000.0,120,0,0.0,0.0,26.0
10^6,1000000.0,125,1,1.0,2.0,28.0
10^7,10000000.0,0,0,0.0,0.0,0.0
10^7,10000000.0,5,0,0.0,0.0,0.0
10^7,10000000.0,10,0,0.0,0.0,0.0
10^7,10000000.0,15,0,0.0,0.0,0.0
10^7,10000000.0,20,0,0.0,0.0,0.0
10^7,10000000.0,25,0,0.0,0.0,0.0
10^7,10000000.0,30,0,0.0,0.0,0.0
10^7,10000000.0,35,0,0.0,0.0,0.0
10^7,10000000.0,40,0,0.0,0.0,0.0
10^7,10000000.0,45,0,0.0,0.0,0.0
10^7,10000000.0,50,0,2.0,2.0,2.0
10^7,10000000.0,55,0,2.0,2.0,4.0
10^7,10000000.0,60,0,2.0,2.0,6.0
10^7,10000000.0,65,1,2.0,3.0,9.0
10^7,10000000.0,70,1,2.0,3.0,12.0
10^7,10000000.0,75,1,2.0,3.0,15.0
10^7,10000000.0,80,1,2.0,3.0,18.0
10^7,10000000.0,85,1,4.0,5.0,23.0
10^7,10000000.0,90,1,4.0,5.0,28.0
10^7,10000000.0,95,1,4.0,5.0,33.0
10^7,10000000.0,100,1,4.0,5.0,38.0
10^7,10000000.0,105,1,4.0,5.0,43.0
10^7,10000000.0,110,1,4.0,5.0,48.0
10^7,10000000.0,115,1,5.0,6.0,54.0
10^7,10000000.0,120,1,4.0,5.0,59.0
10^8 (Positive Control),100000000.0,0,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,5,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,10,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,15,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,20,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,25,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,30,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,35,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,40,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,45,0,0.0,0.0,0.0
10^8 (Positive Control),100000000.0,50,0,4.0,4.0,4.0
10^8 (Positive Control),100000000.0,55,0,4.0,4.0,8.0
10^8 (Positive Control),100000000.0,60,0,4.0,4.0,12.0
10^8 (Positive Control),100000000.0,65,1,5.0,6.0,18.0
10^8 (Positive Control),100000000.0,70,1,4.0,5.0,23.0
10^8 (Positive Control),100000000.0,75,1,4.0,5.0,28.0
10^8 (Positive Control),100000000.0,80,1,6.0,7.0,35.0
10^8 (Positive Control),100000000.0,85,1,6.0,7.0,42.0
10^8 (Positive Control),100000000.0,90,1,4.0,5.0,47.0
10^8 (Positive Control),100000000.0,95,0,2.0,2.0,49.0
10^8 (Positive Control),100000000.0,100,0,0.0,0.0,49.0
10^8 (Positive Control),100000000.0,105,0,2.0,2.0,51.0
10^8 (Positive Control),100000000.0,110,0,2.0,2.0,53.0
10^8 (Positive Control),100000000.0,115,0,3.0,3.0,56.0
10^8 (Positive Control),100000000.0,120,0,0.0,0.0,56.0
0 (Sterile Negative Control),0.0,0,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,5,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,10,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,15,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,20,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,25,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,30,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,35,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,40,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,45,0,0.0,0.0,0.0
0 (Sterile Negative Control),0.0,50,0,2.0,2.0,2.0
0 (Sterile Negative Control),0.0,55,0,2.0,2.0,4.0
0 (Sterile Negative Control),0.0,60,0,2.0,2.0,6.0
0 (Sterile Negative Control),0.0,65,0,4.0,4.0,10.0
0 (Sterile Negative Control),0.0,70,0,4.0,4.0,14.0
0 (Sterile Negative Control),0.0,75,0,4.0,4.0,18.0
0 (Sterile Negative Control),0.0,80,0,4.0,4.0,22.0
0 (Sterile Negative Control),0.0,85,0,4.0,4.0,26.0
0 (Sterile Negative Control),0.0,90,0,4.0,4.0,30.0
0 (Sterile Negative Control),0.0,95,0,2.0,2.0,32.0
0 (Sterile Negative Control),0.0,100,0,2.0,2.0,34.0
0 (Sterile Negative Control),0.0,105,0,2.0,2.0,36.0
0 (Sterile Negative Control),0.0,110,0,4.0,4.0,40.0
0 (Sterile Negative Control),0.0,115,0,4.0,4.0,44.0
0 (Sterile Negative Control),0.0,120,0,4.0,4.0,48.0

# SECTION 2 — PER-GROUP SUMMARY
group,concentration_cfu_ml,sd_event_count,slope_total_score,total_detection_score,sd_detected,slope_detected,concordance_status,concordance_discordance_min,load_tier,rg_auc,rb_auc,gb_auc,time_to_ratio_threshold_min,rate_of_change_rg
10^1 copy,10.0,0,6.0,6.0,False,False,concordant_negative,,negative,132.4,103.92,94.25,never,-0.00081
10^2,100.0,2,29.0,31.0,True,False,algorithm_discordant,,heavy  (≥10^7),150.35,96.73,77.4,never,-0.000964
10^3,1000.0,0,3.0,3.0,False,False,concordant_negative,,negative,131.87,109.59,99.79,never,-0.001117
10^4,10000.0,0,34.0,34.0,False,False,concordant_negative,,negative,129.79,113.39,104.84,never,-0.000725
10^5,100000.0,0,4.0,4.0,False,False,concordant_negative,,negative,153.05,89.83,70.68,never,0.000134
10^6,1000000.0,1,27.0,28.0,False,False,concordant_negative,,negative,198.11,91.98,58.81,15,0.007292
10^7,10000000.0,12,47.0,59.0,True,False,algorithm_discordant,,moderate (≥10^6),240.7,114.98,58.75,15,0.002043
10^8 (Positive Control),100000000.0,6,50.0,56.0,True,True,timing_discordant,15.0,moderate (≥10^6),200.93,143.05,85.01,15,0.000365
0 (Sterile Negative Control),0.0,0,48.0,48.0,False,False,concordant_negative,,negative,128.8,116.65,108.81,never,-0.001491
