# SD ALGORITHM — CV (SD/mean) PER TIMEPOINT,thr_all=0.04,thr_two=0.08
group,concentration_cfu_ml,time_min,cv_R,cv_G,cv_B,cv_RG,cv_RB,cv_GB,sd_flag,meets_thr_all,meets_thr_two
10^5,100000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^5,100000.0,45,0.010025,0.035924,0.004486,0.024236,0.007284,0.016953,0,False,False
10^5,100000.0,50,0.015294,0.047543,0.005487,0.030562,0.010395,0.020309,0,False,False
10^5,100000.0,55,0.017852,0.056036,0.005382,0.035161,0.012051,0.023344,0,False,False
10^5,100000.0,60,0.019923,0.063373,0.005694,0.038991,0.013343,0.02599,0,False,False
10^5,100000.0,65,0.021446,0.070223,0.005811,0.043013,0.014224,0.02922,0,False,False
10^5,100000.0,70,0.022661,0.076498,0.005826,0.046787,0.014676,0.03268,0,False,False
10^5,100000.0,75,0.023551,0.081952,0.006051,0.0498,0.01542,0.035075,0,False,False
10^5,100000.0,80,0.024534,0.086497,0.006113,0.051901,0.016012,0.036759,0,False,False
10^5,100000.0,85,0.020455,0.074544,0.004769,0.044314,0.013742,0.031211,0,False,False
10^5,100000.0,90,0.016546,0.064712,0.004104,0.038115,0.011608,0.02708,0,False,False
10^5,100000.0,95,0.014086,0.056822,0.004085,0.032724,0.012532,0.021777,0,False,False
10^5,100000.0,100,0.011783,0.04952,0.003833,0.027263,0.014375,0.016155,0,False,False
10^5,100000.0,105,0.009744,0.042704,0.003914,0.022175,0.016304,0.010585,0,False,False
10^5,100000.0,110,0.008765,0.040467,0.00724,0.01946,0.019529,0.006862,0,False,False
10^5,100000.0,115,0.007123,0.035695,0.007092,0.015892,0.019784,0.006887,0,False,False
10^5,100000.0,120,0.005265,0.031266,0.006942,0.012818,0.020008,0.008873,0,False,False
10^6,1000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,5,0.042248,0.091969,0.004113,0.046906,0.014433,0.061319,0,False,False
10^6,1000000.0,10,0.034843,0.076756,0.003362,0.03788,0.011825,0.050801,0,False,False
10^6,1000000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,45,0.013718,0.03901,0.006033,0.023632,0.005139,0.018494,0,False,False
10^6,1000000.0,50,0.016217,0.052337,0.005768,0.034594,0.009739,0.024964,0,False,False
10^6,1000000.0,55,0.016205,0.062113,0.00545,0.043413,0.014247,0.029492,0,False,False
10^6,1000000.0,60,0.016443,0.071082,0.005674,0.050772,0.017381,0.033812,0,False,False
10^6,1000000.0,65,0.015773,0.078611,0.006079,0.057995,0.021336,0.037318,0,False,False
10^6,1000000.0,70,0.014858,0.085122,0.00638,0.064553,0.024828,0.040582,0,False,False
10^6,1000000.0,75,0.014188,0.09147,0.007289,0.070138,0.028041,0.043227,0,False,False
10^6,1000000.0,80,0.013496,0.098087,0.008005,0.076487,0.031374,0.046364,0,False,False
10^6,1000000.0,85,0.006555,0.087319,0.007713,0.072515,0.03201,0.041281,0,False,False
10^6,1000000.0,90,0.002732,0.079378,0.00802,0.068891,0.031283,0.037984,0,False,False
10^6,1000000.0,95,0.003423,0.073809,0.008532,0.065893,0.032901,0.03384,0,False,False
10^6,1000000.0,100,0.006037,0.069214,0.008499,0.063507,0.035557,0.029382,0,False,False
10^6,1000000.0,105,0.008506,0.065645,0.008324,0.061605,0.037423,0.025828,0,False,False
10^6,1000000.0,110,0.009937,0.065363,0.010728,0.061816,0.041136,0.02233,0,False,False
10^6,1000000.0,115,0.01179,0.06049,0.010006,0.058257,0.04112,0.018613,0,False,False
10^6,1000000.0,120,0.012334,0.055433,0.009373,0.053344,0.039629,0.014599,0,False,False
10^6,1000000.0,125,0.011967,0.049028,0.008207,0.055697,0.078545,0.098702,1,True,False
10^7,10000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,5,0.033191,0.078624,0.011659,0.04258,0.002176,0.040406,0,False,False
10^7,10000000.0,10,0.027314,0.065408,0.009545,0.034421,0.001775,0.033309,0,False,False
10^7,10000000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,45,0.015894,0.055712,0.004615,0.038168,0.001543,0.036626,0,False,False
10^7,10000000.0,50,0.014262,0.067206,0.004108,0.051647,0.012003,0.041541,0,False,False
10^7,10000000.0,55,0.011682,0.077057,0.004107,0.066865,0.023985,0.045664,0,False,False
10^7,10000000.0,60,0.01231,0.084829,0.004445,0.079731,0.034469,0.048623,0,False,False
10^7,10000000.0,65,0.014289,0.092475,0.00497,0.091034,0.04235,0.052087,1,True,False
10^7,10000000.0,70,0.016475,0.09975,0.005751,0.100728,0.048553,0.055634,1,True,False
10^7,10000000.0,75,0.018673,0.106902,0.006822,0.109375,0.054104,0.058932,1,True,False
10^7,10000000.0,80,0.022064,0.115364,0.007448,0.120901,0.060201,0.064012,1,True,False
10^7,10000000.0,85,0.031344,0.101731,0.00737,0.122601,0.066594,0.056212,1,True,False
10^7,10000000.0,90,0.047716,0.098131,0.007185,0.137074,0.076652,0.058216,1,True,False
10^7,10000000.0,95,0.0726,0.096591,0.006151,0.159759,0.097534,0.060112,1,True,True
10^7,10000000.0,100,0.103983,0.091717,0.00575,0.18045,0.124626,0.05799,1,True,True
10^7,10000000.0,105,0.132582,0.082347,0.006248,0.193781,0.149809,0.051804,1,True,True
10^7,10000000.0,110,0.149573,0.070627,0.0061,0.194291,0.167737,0.04294,1,True,True
10^7,10000000.0,115,0.153233,0.054759,0.006135,0.179268,0.169344,0.035223,1,False,True
10^7,10000000.0,120,0.144568,0.037311,0.00611,0.154042,0.159097,0.030591,1,False,True
10^8 (Positive Control),100000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,5,0.017815,0.062687,0.00833,0.041985,0.014228,0.027765,0,False,False
10^8 (Positive Control),100000000.0,10,0.014607,0.051951,0.006815,0.033945,0.011578,0.022819,0,False,False
10^8 (Positive Control),100000000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,45,0.009165,0.046249,0.006013,0.053737,0.027999,0.025758,0,False,False
10^8 (Positive Control),100000000.0,50,0.031924,0.061673,0.005444,0.090941,0.056539,0.034698,0,False,False
10^8 (Positive Control),100000000.0,55,0.098994,0.063547,0.004735,0.150274,0.121778,0.034056,0,False,True
10^8 (Positive Control),100000000.0,60,0.143867,0.05539,0.004166,0.170479,0.1693,0.033185,0,False,True
10^8 (Positive Control),100000000.0,65,0.158509,0.05123,0.003754,0.166626,0.185716,0.045773,1,True,True
10^8 (Positive Control),100000000.0,70,0.159236,0.05006,0.003482,0.15703,0.187077,0.056749,1,True,True
10^8 (Positive Control),100000000.0,75,0.155381,0.048701,0.003253,0.147695,0.183927,0.06384,1,True,True
10^8 (Positive Control),100000000.0,80,0.150103,0.047663,0.003059,0.13914,0.179252,0.069286,1,True,True
10^8 (Positive Control),100000000.0,85,0.126925,0.044527,0.00279,0.101252,0.149603,0.076395,1,True,True
10^8 (Positive Control),100000000.0,90,0.092568,0.045883,0.002989,0.060684,0.109993,0.077005,1,True,False
10^8 (Positive Control),100000000.0,95,0.044366,0.039182,0.003372,0.024338,0.06108,0.068203,0,False,False
10^8 (Positive Control),100000000.0,100,0.010191,0.021724,0.004114,0.024281,0.027847,0.049561,0,False,False
10^8 (Positive Control),100000000.0,105,0.00543,0.010098,0.004934,0.017418,0.021989,0.035458,0,False,False
10^8 (Positive Control),100000000.0,110,0.0047,0.013614,0.007512,0.009565,0.025328,0.029386,0,False,False
10^8 (Positive Control),100000000.0,115,0.003222,0.01648,0.007648,0.006294,0.02567,0.025079,0,False,False
10^8 (Positive Control),100000000.0,120,0.002286,0.018925,0.007623,0.005077,0.024987,0.021186,0,False,False
0 (Sterile Negative Control),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
0 (Sterile Negative Control),0.0,5,0.022612,0.034643,0.0,0.009121,0.0011,0.008021,0,False,False
0 (Sterile Negative Control),0.0,10,0.018562,0.028519,0.0,0.007431,0.000898,0.006562,0,False,False
0 (Sterile Negative Control),0.0,15,0.027587,0.076928,0.0,0.011738,0.07157,0.061124,0,False,False
0 (Sterile Negative Control),0.0,20,0.028683,0.083744,0.0,0.010868,0.077606,0.068366,0,False,False
0 (Sterile Negative Control),0.0,25,0.027964,0.083373,0.0,0.009733,0.077344,0.070075,0,False,False
0 (Sterile Negative Control),0.0,30,0.027015,0.080777,0.0,0.009177,0.075275,0.070246,0,False,False
0 (Sterile Negative Control),0.0,35,0.025817,0.077635,0.0,0.009345,0.072953,0.070044,0,False,False
0 (Sterile Negative Control),0.0,40,0.024251,0.072734,0.0,0.011268,0.073988,0.074285,0,False,False
0 (Sterile Negative Control),0.0,45,0.01556,0.056506,0.0,0.01542,0.072091,0.079291,0,False,False
0 (Sterile Negative Control),0.0,50,0.013264,0.046611,0.0,0.020877,0.069084,0.082943,0,False,False
0 (Sterile Negative Control),0.0,55,0.009108,0.027474,0.0,0.025156,0.064665,0.086114,0,False,False
0 (Sterile Negative Control),0.0,60,0.009943,0.0281,0.0,0.029044,0.064179,0.089698,0,False,False
0 (Sterile Negative Control),0.0,65,0.010878,0.030402,0.0,0.031556,0.060681,0.088612,0,False,False
0 (Sterile Negative Control),0.0,70,0.01169,0.03311,0.0,0.031394,0.053853,0.081111,0,False,False
0 (Sterile Negative Control),0.0,75,0.012395,0.035896,0.0,0.027497,0.042896,0.063741,0,False,False
0 (Sterile Negative Control),0.0,80,0.012806,0.038104,0.0,0.017298,0.022593,0.010828,0,False,False
0 (Sterile Negative Control),0.0,85,0.007958,0.026202,0.0,0.010615,0.022522,0.015401,0,False,False
0 (Sterile Negative Control),0.0,90,0.004028,0.017122,0.0,0.00646,0.021246,0.019603,0,False,False
0 (Sterile Negative Control),0.0,95,0.002473,0.010431,0.0,0.005717,0.022135,0.025424,0,False,False
0 (Sterile Negative Control),0.0,100,0.00218,0.005839,0.0,0.008521,0.023404,0.031202,0,False,False
0 (Sterile Negative Control),0.0,105,0.002592,0.004013,0.0,0.011083,0.02388,0.034843,0,False,False
0 (Sterile Negative Control),0.0,110,0.002908,0.00389,0.0,0.012467,0.024094,0.03649,0,False,False
0 (Sterile Negative Control),0.0,115,0.003147,0.004919,0.0,0.014179,0.023228,0.03724,0,False,False
0 (Sterile Negative Control),0.0,120,0.003028,0.006219,0.0,0.01601,0.021791,0.037581,0,False,False

# SD ALGORITHM — PER-GROUP SUMMARY (final timepoint CVs)
group,concentration_cfu_ml,final_cv_RG,final_cv_RB,final_cv_GB,sd_event_count,detected,first_detection_min
10^1 copy,10.0,0.005152,0.014385,0.018984,0,False,
10^2,100.0,0.006219,0.021665,0.019967,2,True,45
10^3,1000.0,0.008811,0.02278,0.031201,0,False,
10^4,10000.0,0.006156,0.020632,0.0263,0,False,
10^5,100000.0,0.012818,0.020008,0.008873,0,False,
10^6,1000000.0,0.055697,0.078545,0.098702,1,False,
10^7,10000000.0,0.154042,0.159097,0.030591,12,True,65
10^8 (Positive Control),100000000.0,0.005077,0.024987,0.021186,6,True,65
0 (Sterile Negative Control),0.0,0.01601,0.021791,0.037581,0,False,
