group,concentration_cfu_ml,time_min,R,G,B,RG_ratio,RB_ratio,GB_ratio,reagent_normalized
10^5,100000.0,90,139.8824,97.7039,242.2532,1.399306,0.744971,0.532386,True
10^5,100000.0,95,139.5996,96.5557,241.9058,1.406114,0.755411,0.537233,True
10^5,100000.0,100,139.4441,95.5142,241.7039,1.410236,0.7622,0.540477,True
10^5,100000.0,105,139.5112,94.6008,241.3788,1.474736,0.577976,0.391919,True
10^5,100000.0,110,138.5575,91.5004,237.8143,1.441032,0.779323,0.540809,True
10^5,100000.0,115,139.1492,92.8472,240.0551,1.425559,0.776492,0.544693,True
10^5,100000.0,120,139.2442,92.4628,239.7376,1.426628,0.782931,0.548798,True
10^6,1000000.0,0,154.3345,142.6951,255.0,1.118112,0.654168,0.585065,True
10^6,1000000.0,5,144.8034,123.6366,249.1822,1.205251,0.65097,0.540111,True
10^6,1000000.0,10,144.8034,123.6366,249.1822,1.205251,0.65097,0.540111,True
10^6,1000000.0,15,138.3033,66.596,228.5283,1.958622,0.817449,0.417359,True
10^6,1000000.0,20,138.3188,65.7383,228.0697,1.978812,0.822252,0.415528,True
10^6,1000000.0,25,138.5756,65.2429,227.6736,1.991545,0.826434,0.414971,True
10^6,1000000.0,30,138.6957,64.9875,227.4724,1.997679,0.829226,0.415094,True
10^6,1000000.0,35,138.8633,64.535,226.8879,2.00487,0.833072,0.415524,True
10^6,1000000.0,40,138.4503,108.8428,239.5915,1.284217,0.663378,0.516562,True
10^6,1000000.0,45,135.7116,102.6225,237.7329,1.332493,0.668272,0.50152,True
10^6,1000000.0,50,134.0618,97.3398,237.117,1.38631,0.677773,0.488904,True
10^6,1000000.0,55,133.5404,93.3851,236.9826,1.434078,0.687051,0.479089,True
10^6,1000000.0,60,132.8271,89.8365,236.381,1.47738,0.693696,0.469545,True
10^6,1000000.0,65,133.0595,87.0027,235.7906,1.523252,0.703553,0.461875,True
10^6,1000000.0,70,133.4046,84.5859,235.3402,1.565286,0.712129,0.454951,True
10^6,1000000.0,75,133.2734,82.1926,234.2742,1.601315,0.719519,0.44933,True
10^6,1000000.0,80,133.5165,79.6302,233.682,1.650503,0.728728,0.441519,True
10^6,1000000.0,85,133.4649,77.4092,232.2661,1.693952,0.738003,0.435669,True
10^6,1000000.0,90,134.101,75.4464,232.122,1.737221,0.745352,0.429048,True
10^6,1000000.0,95,134.8352,73.9174,231.244,1.774072,0.76327,0.430236,True
10^6,1000000.0,100,135.8526,72.3898,230.8246,1.8128,0.777567,0.428932,True
10^6,1000000.0,105,136.7629,70.9408,230.4644,1.927845,0.593423,0.307817,True
10^6,1000000.0,110,137.0037,68.0635,226.8978,1.915511,0.807659,0.421641,True
10^6,1000000.0,115,137.9872,68.4915,228.8872,1.916352,0.807577,0.421414,True
10^6,1000000.0,120,138.1253,67.4122,228.5711,1.941046,0.814581,0.419661,True
10^6,1000000.0,125,138.1253,67.4122,228.5711,2.048967,0.604299,0.294929,True
10^7,10000000.0,0,163.002,152.0103,251.2909,1.10854,0.701104,0.632458,True
10^7,10000000.0,5,155.4504,135.315,246.5661,1.182202,0.706248,0.597401,True
10^7,10000000.0,10,155.4504,135.315,246.5661,1.182202,0.706248,0.597401,True
10^7,10000000.0,15,224.6425,74.8796,233.1368,2.829401,1.301515,0.459997,True
10^7,10000000.0,20,223.6229,74.7419,233.1283,2.813805,1.300507,0.462188,True
10^7,10000000.0,25,223.0251,74.3794,232.8764,2.811496,1.300356,0.462514,True
10^7,10000000.0,30,222.1429,74.3519,233.1767,2.796617,1.295644,0.46329,True
10^7,10000000.0,35,221.0373,74.0093,232.7775,2.782746,1.292501,0.46447,True
10^7,10000000.0,40,147.9265,118.5453,236.8086,1.259812,0.717112,0.569222,True
10^7,10000000.0,45,144.5858,109.1395,235.3123,1.334854,0.719294,0.538856,True
10^7,10000000.0,50,143.9983,102.9697,234.9831,1.407648,0.73462,0.521877,True
10^7,10000000.0,55,145.7803,98.1721,234.6265,1.489184,0.757555,0.508705,True
10^7,10000000.0,60,147.8982,94.63,234.2371,1.56168,0.779475,0.499126,True
10^7,10000000.0,65,149.3833,91.1894,233.6576,1.631611,0.797076,0.488521,True
10^7,10000000.0,70,150.7037,88.1295,232.9194,1.697163,0.812834,0.478937,True
10^7,10000000.0,75,151.9363,85.2504,232.0783,1.760075,0.828038,0.470456,True
10^7,10000000.0,80,154.1158,81.6934,231.7365,1.857031,0.84822,0.456761,True
10^7,10000000.0,85,159.1759,78.4209,230.6255,1.994214,0.886434,0.444503,True
10^7,10000000.0,90,168.8341,74.7802,231.1461,2.206658,0.942365,0.427056,True
10^7,10000000.0,95,182.5412,72.6714,232.366,2.442934,1.028333,0.420942,True
10^7,10000000.0,100,198.9651,72.7868,234.5253,2.640485,1.120829,0.424479,True
10^7,10000000.0,105,213.5383,73.3129,235.2717,2.912698,0.907624,0.311609,True
10^7,10000000.0,110,221.9068,73.1982,232.1356,2.884939,1.278659,0.443219,True
10^7,10000000.0,115,225.2564,75.2731,233.3377,2.846496,1.29318,0.454306,True
10^7,10000000.0,120,225.4833,75.3629,233.185,2.834376,1.303455,0.459874,True
10^8 (Positive Control),100000000.0,0,165.1681,152.9677,232.9526,1.11624,0.766346,0.686542,True
10^8 (Positive Control),100000000.0,5,161.0619,138.4117,230.0564,1.197473,0.784256,0.654926,True
10^8 (Positive Control),100000000.0,10,161.0619,138.4117,230.0564,1.197473,0.784256,0.654926,True
10^8 (Positive Control),100000000.0,15,229.115,112.0397,214.6528,1.928625,1.441733,0.747545,True
10^8 (Positive Control),100000000.0,20,227.9905,111.2737,214.3811,1.926932,1.441856,0.748265,True
10^8 (Positive Control),100000000.0,25,227.2179,111.0243,213.8863,1.91894,1.442427,0.751679,True
10^8 (Positive Control),100000000.0,30,226.2789,110.9099,213.5614,1.909705,1.440987,0.75456,True
10^8 (Positive Control),100000000.0,35,225.2309,110.6212,213.1898,1.897073,1.438029,0.758026,True
10^8 (Positive Control),100000000.0,40,158.0896,121.2121,220.8682,1.316744,0.821691,0.624033,True
10^8 (Positive Control),100000000.0,45,160.5218,112.3411,218.8592,1.439746,0.858608,0.596361,True
10^8 (Positive Control),100000000.0,50,169.4432,104.7896,218.2835,1.627615,0.930561,0.571733,True
10^8 (Positive Control),100000000.0,55,199.8079,103.0183,220.1722,1.945074,1.106478,0.568862,True
10^8 (Positive Control),100000000.0,60,226.0681,109.1484,220.0106,2.06957,1.268501,0.61293,True
10^8 (Positive Control),100000000.0,65,234.4199,115.1358,219.9404,2.027883,1.328821,0.655275,True
10^8 (Positive Control),100000000.0,70,234.5968,117.983,220.0883,1.973439,1.339087,0.678555,True
10^8 (Positive Control),100000000.0,75,233.7068,118.4222,219.5802,1.948967,1.346174,0.690712,True
10^8 (Positive Control),100000000.0,80,232.6915,119.2161,219.4924,1.921343,1.352125,0.70374,True
10^8 (Positive Control),100000000.0,85,231.6208,118.9719,218.5616,1.912757,1.36107,0.711575,True
10^8 (Positive Control),100000000.0,90,231.1599,118.5541,218.3423,1.905713,1.365904,0.716742,True
10^8 (Positive Control),100000000.0,95,231.1398,117.5876,217.7777,1.911734,1.389334,0.72674,True
10^8 (Positive Control),100000000.0,100,231.2342,116.7556,217.21,1.913082,1.406451,0.735175,True
10^8 (Positive Control),100000000.0,105,231.5514,115.8314,216.5624,1.999038,1.069213,0.534864,True
10^8 (Positive Control),100000000.0,110,231.3411,113.5844,214.2798,1.93821,1.4441,0.745069,True
10^8 (Positive Control),100000000.0,115,231.0757,113.6039,215.1233,1.934792,1.43891,0.743703,True
10^8 (Positive Control),100000000.0,120,230.2215,112.6515,214.8895,1.93602,1.444152,0.745939,True
0 (Sterile Negative Control),0.0,0,210.9806,213.8485,255.0,1.019923,0.89427,0.876801,True
0 (Sterile Negative Control),0.0,5,204.0516,203.1339,255.0,1.033721,0.896394,0.867153,True
0 (Sterile Negative Control),0.0,10,204.0516,203.1339,255.0,1.033721,0.896394,0.867153,True
0 (Sterile Negative Control),0.0,15,194.5357,174.5081,255.0,1.051356,1.03045,0.980115,True
0 (Sterile Negative Control),0.0,20,194.4076,175.0518,255.0,1.044453,1.033629,0.989637,True
0 (Sterile Negative Control),0.0,25,194.7342,175.8851,255.0,1.038126,1.036899,0.998818,True
0 (Sterile Negative Control),0.0,30,194.6455,176.8328,255.0,1.030325,1.038109,1.007555,True
0 (Sterile Negative Control),0.0,35,195.0285,177.4945,255.0,1.023782,1.041032,1.01685,True
0 (Sterile Negative Control),0.0,40,200.7537,191.6526,255.0,1.057531,0.903778,0.854612,True
0 (Sterile Negative Control),0.0,45,197.9715,184.817,255.0,1.079322,0.908841,0.842048,True
0 (Sterile Negative Control),0.0,50,195.5407,179.943,255.0,1.093825,0.91926,0.840408,True
0 (Sterile Negative Control),0.0,55,194.3968,176.536,255.0,1.104316,0.929483,0.841682,True
0 (Sterile Negative Control),0.0,60,193.3315,174.076,255.0,1.109742,0.93596,0.843404,True
0 (Sterile Negative Control),0.0,65,192.8652,172.0323,255.0,1.116613,0.942955,0.844478,True
0 (Sterile Negative Control),0.0,70,192.7995,171.3184,255.0,1.116922,0.949838,0.850407,True
0 (Sterile Negative Control),0.0,75,192.5967,170.5805,255.0,1.115028,0.955282,0.856734,True
0 (Sterile Negative Control),0.0,80,192.695,170.334,255.0,1.113597,0.963798,0.865481,True
0 (Sterile Negative Control),0.0,85,193.019,170.7399,255.0,1.110686,0.972157,0.875276,True
0 (Sterile Negative Control),0.0,90,193.1655,171.1141,255.0,1.103329,0.977316,0.885788,True
0 (Sterile Negative Control),0.0,95,193.5414,171.5605,255.0,1.097162,0.993526,0.905541,True
0 (Sterile Negative Control),0.0,100,193.5983,171.9549,255.0,1.087543,1.003029,0.922289,True
0 (Sterile Negative Control),0.0,105,193.7272,172.2294,255.0,1.124821,0.759715,0.67541,True
0 (Sterile Negative Control),0.0,110,193.7936,170.896,255.0,1.079131,1.016541,0.942,True
0 (Sterile Negative Control),0.0,115,194.1169,172.6419,255.0,1.069524,1.019741,0.953453,True
0 (Sterile Negative Control),0.0,120,194.3029,173.6777,255.0,1.059829,1.02712,0.969138,True
