# SD ALGORITHM — CV (SD/mean) PER TIMEPOINT,thr_all=0.04,thr_two=0.08
group,concentration_cfu_ml,time_min,cv_R,cv_G,cv_B,cv_RG,cv_RB,cv_GB,sd_flag,meets_thr_all,meets_thr_two
10^5,100000.0,50,0.021529,0.030571,0.001401,0.009786,0.004166,0.008858,0,False,False
10^5,100000.0,55,0.023065,0.035385,0.001556,0.012917,0.00492,0.009796,0,False,False
10^5,100000.0,60,0.024116,0.038768,0.00143,0.015198,0.008771,0.008904,0,False,False
10^5,100000.0,65,0.024864,0.042008,0.001379,0.017744,0.012714,0.008102,0,False,False
10^5,100000.0,70,0.025302,0.044874,0.001295,0.020293,0.016699,0.007402,0,False,False
10^5,100000.0,75,0.025382,0.047269,0.001241,0.022869,0.020904,0.006915,0,False,False
10^5,100000.0,80,0.02525,0.049249,0.00117,0.025179,0.025142,0.006895,0,False,False
10^5,100000.0,85,0.017314,0.040417,0.000494,0.024289,0.028874,0.006294,0,False,False
10^5,100000.0,90,0.010921,0.033556,0.00033,0.022654,0.030415,0.008402,0,False,False
10^5,100000.0,95,0.007504,0.028659,0.00022,0.0213,0.031922,0.010904,0,False,False
10^5,100000.0,100,0.004586,0.024589,0.000232,0.01953,0.031724,0.012619,0,False,False
10^5,100000.0,105,0.004809,0.049319,0.010076,0.040781,0.04601,0.011475,0,False,False
10^5,100000.0,110,0.00473,0.061999,0.013307,0.050048,0.053633,0.010224,0,False,False
10^5,100000.0,115,0.004651,0.0697,0.015148,0.054763,0.057521,0.00898,0,False,False
10^5,100000.0,120,0.004566,0.073856,0.016098,0.056648,0.058435,0.00764,0,False,False
10^6,1000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,5,0.071001,0.07297,0.006466,0.001439,0.051497,0.052933,0,False,False
10^6,1000000.0,10,0.079485,0.087011,0.006219,0.008108,0.049611,0.055968,0,False,False
10^6,1000000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,45,0.010826,0.021709,0.000461,0.008685,0.002037,0.006648,0,False,False
10^6,1000000.0,50,0.013701,0.026918,0.00035,0.013841,0.010998,0.004946,0,False,False
10^6,1000000.0,55,0.013157,0.029225,0.000681,0.016659,0.014958,0.004051,0,False,False
10^6,1000000.0,60,0.011543,0.029498,0.0007,0.019596,0.024044,0.007685,0,False,False
10^6,1000000.0,65,0.010332,0.030202,0.000632,0.022614,0.031178,0.01067,0,False,False
10^6,1000000.0,70,0.009454,0.030881,0.000678,0.025274,0.037503,0.013772,0,False,False
10^6,1000000.0,75,0.009081,0.03159,0.000628,0.028397,0.043656,0.016383,0,False,False
10^6,1000000.0,80,0.009028,0.032264,0.000613,0.031106,0.049261,0.019043,0,False,False
10^6,1000000.0,85,0.008205,0.023386,0.000633,0.029648,0.051485,0.022052,0,False,False
10^6,1000000.0,90,0.01033,0.018112,0.000641,0.027835,0.050892,0.023188,0,False,False
10^6,1000000.0,95,0.01159,0.015944,0.000653,0.02664,0.049737,0.023258,0,False,False
10^6,1000000.0,100,0.012032,0.014958,0.000333,0.024854,0.04634,0.021608,0,False,False
10^6,1000000.0,105,0.01626,0.059848,0.020079,0.04911,0.054638,0.018608,0,False,False
10^6,1000000.0,110,0.018281,0.079987,0.026557,0.060788,0.059257,0.01617,0,False,False
10^6,1000000.0,115,0.019317,0.092282,0.03034,0.066626,0.061476,0.014538,0,False,False
10^6,1000000.0,120,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^6,1000000.0,125,0.276346,0.486299,0.068681,0.27037,0.46103,0.68849,0,True,True
10^7,10000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,5,0.065042,0.081153,0.003664,0.015618,0.03541,0.051013,0,False,False
10^7,10000000.0,10,0.071615,0.099348,0.005817,0.027989,0.030424,0.056165,0,False,False
10^7,10000000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^7,10000000.0,45,0.004058,0.022073,0.000376,0.015816,0.009642,0.006175,0,False,False
10^7,10000000.0,50,0.006343,0.028776,0.00164,0.023068,0.019589,0.004752,0,False,False
10^7,10000000.0,55,0.00524,0.032526,0.00158,0.028618,0.025205,0.004415,0,False,False
10^7,10000000.0,60,0.0055,0.033238,0.001969,0.032149,0.034061,0.006631,0,False,False
10^7,10000000.0,65,0.006865,0.034754,0.002123,0.036573,0.041891,0.008417,0,False,False
10^7,10000000.0,70,0.0087,0.0372,0.00241,0.041987,0.049084,0.00929,0,False,False
10^7,10000000.0,75,0.010886,0.039587,0.002732,0.047341,0.056045,0.010324,0,False,False
10^7,10000000.0,80,0.013292,0.042259,0.002894,0.052994,0.062529,0.010867,0,False,False
10^7,10000000.0,85,0.017378,0.035914,0.00289,0.052987,0.064086,0.011827,0,False,False
10^7,10000000.0,90,0.021901,0.032921,0.002812,0.054481,0.064651,0.011211,0,False,False
10^7,10000000.0,95,0.025143,0.032941,0.003333,0.05724,0.065812,0.009877,0,False,False
10^7,10000000.0,100,0.027937,0.034352,0.004095,0.060086,0.065725,0.005913,0,False,False
10^7,10000000.0,105,0.040849,0.108124,0.042686,0.098626,0.069559,0.035382,0,False,False
10^7,10000000.0,110,0.047933,0.143423,0.056814,0.115257,0.071402,0.046387,1,True,False
10^7,10000000.0,115,0.052245,0.166558,0.065138,0.122432,0.071467,0.052857,1,True,False
10^7,10000000.0,120,0.054677,0.18024,0.06933,0.121792,0.068803,0.056131,1,True,False
10^8 (Positive Control),100000000.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,5,0.027673,0.042241,0.00123,0.014041,0.000439,0.014481,0,False,False
10^8 (Positive Control),100000000.0,10,0.029648,0.054356,0.002926,0.024677,0.012666,0.014297,0,False,False
10^8 (Positive Control),100000000.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,20,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,25,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,30,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,35,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,40,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
10^8 (Positive Control),100000000.0,45,0.00063,0.021311,0.00088,0.018483,0.013575,0.004908,0,False,False
10^8 (Positive Control),100000000.0,50,0.000536,0.026929,0.000629,0.027039,0.024188,0.003792,0,False,False
10^8 (Positive Control),100000000.0,55,0.005738,0.031571,0.000579,0.035906,0.032195,0.004236,0,False,False
10^8 (Positive Control),100000000.0,60,0.012507,0.033788,0.000656,0.044043,0.04361,0.004234,0,False,False
10^8 (Positive Control),100000000.0,65,0.017904,0.036839,0.000826,0.052686,0.054006,0.004385,0,False,False
10^8 (Positive Control),100000000.0,70,0.023316,0.040299,0.001051,0.061859,0.063912,0.004349,0,False,False
10^8 (Positive Control),100000000.0,75,0.028827,0.043807,0.001272,0.071221,0.073634,0.004285,0,False,False
10^8 (Positive Control),100000000.0,80,0.034491,0.047299,0.001491,0.080591,0.083161,0.004202,1,False,True
10^8 (Positive Control),100000000.0,85,0.044023,0.044578,0.003547,0.089267,0.091015,0.004227,1,False,True
10^8 (Positive Control),100000000.0,90,0.055635,0.047336,0.009413,0.104393,0.103962,0.004263,1,False,True
10^8 (Positive Control),100000000.0,95,0.065024,0.053361,0.017244,0.120173,0.11893,0.004157,1,False,True
10^8 (Positive Control),100000000.0,100,0.06919,0.060631,0.027356,0.129967,0.129913,0.004128,1,False,True
10^8 (Positive Control),100000000.0,105,0.065113,0.095558,0.034025,0.156057,0.136405,0.025796,1,False,True
10^8 (Positive Control),100000000.0,110,0.059092,0.113694,0.037033,0.161087,0.134251,0.032114,1,False,True
10^8 (Positive Control),100000000.0,115,0.050654,0.123172,0.037342,0.154259,0.124877,0.035106,1,False,True
10^8 (Positive Control),100000000.0,120,0.03967,0.124591,0.035005,0.137857,0.10881,0.035624,1,False,True
0 (Sterile Negative Control),0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,False,False
0 (Sterile Negative Control),0.0,5,0.067976,0.07261,0.00099,0.004111,0.04102,0.045126,0,False,False
0 (Sterile Negative Control),0.0,10,0.085231,0.096674,0.004984,0.011563,0.04425,0.05474,0,False,False
0 (Sterile Negative Control),0.0,15,0.193591,0.278291,0.074676,0.102474,0.059861,0.067124,0,True,False
0 (Sterile Negative Control),0.0,20,0.216584,0.32377,0.083475,0.107763,0.061754,0.065793,0,True,False
0 (Sterile Negative Control),0.0,25,0.223138,0.34156,0.084811,0.104808,0.060495,0.06251,1,True,False
0 (Sterile Negative Control),0.0,30,0.222815,0.347713,0.083644,0.100465,0.058731,0.059055,1,True,False
0 (Sterile Negative Control),0.0,35,0.219687,0.348229,0.081427,0.095808,0.056795,0.05573,1,True,False
0 (Sterile Negative Control),0.0,40,0.205908,0.325316,0.080397,0.095258,0.064041,0.052693,1,True,False
0 (Sterile Negative Control),0.0,45,0.167176,0.281084,0.077847,0.088465,0.071428,0.028736,0,False,False
0 (Sterile Negative Control),0.0,50,0.140951,0.246738,0.074418,0.080113,0.073504,0.013987,0,False,False
0 (Sterile Negative Control),0.0,55,0.12581,0.223806,0.071818,0.072291,0.071321,0.008069,0,False,False
0 (Sterile Negative Control),0.0,60,0.120258,0.209639,0.06996,0.069909,0.070652,0.006441,0,False,False
0 (Sterile Negative Control),0.0,65,0.110188,0.188733,0.064901,0.064871,0.066543,0.006168,0,False,False
0 (Sterile Negative Control),0.0,70,0.09411,0.159879,0.055928,0.057292,0.059422,0.006367,0,False,False
0 (Sterile Negative Control),0.0,75,0.070403,0.120122,0.041385,0.045919,0.048643,0.007355,0,False,False
0 (Sterile Negative Control),0.0,80,0.023216,0.051009,0.005485,0.028077,0.032121,0.008869,0,False,False
0 (Sterile Negative Control),0.0,85,0.01607,0.038882,0.003836,0.023544,0.033104,0.011262,0,False,False
0 (Sterile Negative Control),0.0,90,0.00915,0.028667,0.001459,0.019041,0.032261,0.01407,0,False,False
0 (Sterile Negative Control),0.0,95,0.007384,0.023453,0.001012,0.015576,0.031091,0.01614,0,False,False
0 (Sterile Negative Control),0.0,100,0.005612,0.018803,0.00094,0.012,0.029028,0.017548,0,False,False
0 (Sterile Negative Control),0.0,105,0.061354,0.090717,0.042024,0.028951,0.025066,0.023999,0,False,False
0 (Sterile Negative Control),0.0,110,0.082379,0.122606,0.056198,0.036293,0.021187,0.027935,0,False,False
0 (Sterile Negative Control),0.0,115,0.095412,0.143479,0.064705,0.040215,0.018066,0.030823,0,False,False
0 (Sterile Negative Control),0.0,120,0.102387,0.155448,0.069153,0.040919,0.01533,0.032242,0,False,False

# SD ALGORITHM — PER-GROUP SUMMARY (final timepoint CVs)
group,concentration_cfu_ml,final_cv_RG,final_cv_RB,final_cv_GB,sd_event_count,detected,first_detection_min
10^1 ,10.0,0.091387,0.025289,0.113428,3,True,110
10^2,100.0,0.110456,0.011705,0.107894,3,True,110
10^3,1000.0,0.047743,0.010406,0.042067,1,False,
10^4,10000.0,0.056785,0.026142,0.032312,5,True,25
10^5,100000.0,0.056648,0.058435,0.00764,3,True,25
10^6,1000000.0,0.27037,0.46103,0.68849,0,False,
10^7,10000000.0,0.121792,0.068803,0.056131,3,True,110
10^8 (Positive Control),100000000.0,0.137857,0.10881,0.035624,9,True,80
0 (Sterile Negative Control),0.0,0.040919,0.01533,0.032242,4,True,25
