group,concentration_cfu_ml,time_min,R,G,B,RG_ratio,RB_ratio,GB_ratio,reagent_normalized
10^3,1000.0,45,171.7801,166.6789,235.9241,0.995082,0.839004,0.84315,True
10^3,1000.0,50,166.844,161.6603,235.2298,1.000806,0.841039,0.840362,True
10^3,1000.0,55,165.0614,158.8644,235.5837,1.005364,0.840717,0.836232,True
10^3,1000.0,60,162.9156,156.2064,235.4827,1.009652,0.846478,0.838385,True
10^3,1000.0,65,161.0134,153.6654,235.5288,1.014089,0.850006,0.838196,True
10^3,1000.0,70,159.5391,151.5226,235.3111,1.019384,0.855596,0.839326,True
10^3,1000.0,75,158.4284,149.6801,235.2828,1.025266,0.861689,0.840454,True
10^3,1000.0,80,157.0398,147.8803,235.4655,1.028757,0.864845,0.84067,True
10^3,1000.0,85,156.4377,146.5265,235.4789,1.032973,0.870938,0.843136,True
10^3,1000.0,90,155.7526,145.241,235.5881,1.035866,0.875311,0.845004,True
10^3,1000.0,95,155.2607,144.1164,235.5066,1.038662,0.880696,0.847914,True
10^3,1000.0,100,154.9636,143.1433,235.5163,1.040186,0.88556,0.851348,True
10^3,1000.0,105,131.6845,111.7091,214.6282,1.114251,0.873157,0.783627,True
10^3,1000.0,110,131.6981,110.7287,214.7307,1.119998,0.879433,0.785209,True
10^3,1000.0,115,131.7868,110.0287,214.6342,1.125347,0.887567,0.788705,True
10^3,1000.0,120,131.8924,109.1993,214.6198,1.130081,0.890752,0.788219,True
10^4,10000.0,0,208.5299,204.7561,241.8583,0.984938,0.873178,0.886531,True
10^4,10000.0,5,192.1337,189.1389,243.1108,0.981839,0.831044,0.846416,True
10^4,10000.0,10,180.9606,178.1688,243.9782,0.980933,0.809545,0.825281,True
10^4,10000.0,15,138.1266,108.3466,228.2556,1.189597,0.88299,0.74226,True
10^4,10000.0,20,138.2722,107.667,228.208,1.193878,0.88649,0.74253,True
10^4,10000.0,25,138.423,106.8426,227.9108,1.200768,0.893218,0.743873,True
10^4,10000.0,30,138.414,106.2297,227.9427,1.203178,0.894708,0.743621,True
10^4,10000.0,35,138.8107,105.5761,228.1022,1.208244,0.898852,0.743933,True
10^4,10000.0,40,172.8282,170.3758,244.215,0.982568,0.800997,0.815208,True
10^4,10000.0,45,168.1852,164.7978,244.4627,0.985378,0.792754,0.804518,True
10^4,10000.0,50,163.2523,159.4207,244.4339,0.993018,0.791946,0.797514,True
10^4,10000.0,55,160.8448,155.6702,244.6242,0.999783,0.788964,0.789135,True
10^4,10000.0,60,158.5241,152.3976,244.6068,1.00699,0.792937,0.787433,True
10^4,10000.0,65,156.5223,149.3599,244.7876,1.014221,0.795043,0.783895,True
10^4,10000.0,70,155.0526,146.9472,244.7265,1.021564,0.799543,0.782666,True
10^4,10000.0,75,153.822,144.7991,244.7612,1.029012,0.804237,0.781562,True
10^4,10000.0,80,152.9776,143.0232,244.9137,1.036179,0.809973,0.781692,True
10^4,10000.0,85,152.3852,141.4942,244.8095,1.042001,0.816041,0.783148,True
10^4,10000.0,90,151.8673,140.1998,244.8005,1.046344,0.821358,0.784979,True
10^4,10000.0,95,151.5359,139.0925,244.9006,1.050359,0.826596,0.786965,True
10^4,10000.0,100,151.3492,138.1704,244.6859,1.052489,0.832493,0.790975,True
10^4,10000.0,105,137.7779,112.1121,228.7229,1.16162,0.857264,0.737989,True
10^4,10000.0,110,137.653,110.8872,228.6064,1.168967,0.863406,0.738606,True
10^4,10000.0,115,137.8993,109.921,228.4788,1.178696,0.872458,0.740189,True
10^4,10000.0,120,137.8936,109.2595,228.3549,1.18085,0.875267,0.741218,True
10^5,100000.0,0,209.9633,209.7424,251.2647,0.968132,0.846267,0.874124,True
10^5,100000.0,5,196.0736,195.0815,253.1021,0.97145,0.814607,0.838547,True
10^5,100000.0,10,187.8962,185.8711,253.8879,0.976323,0.807763,0.827353,True
10^5,100000.0,15,171.4869,131.26,247.908,1.219092,1.009347,0.82795,True
10^5,100000.0,20,171.9459,130.6218,247.8338,1.223725,1.015082,0.829501,True
10^5,100000.0,25,172.5912,130.0506,247.6213,1.229989,1.025049,0.833381,True
10^5,100000.0,30,173.0523,129.3591,247.5238,1.235311,1.030119,0.833895,True
10^5,100000.0,35,173.5687,128.8812,247.5251,1.237597,1.035731,0.836888,True
10^5,100000.0,40,181.8308,178.8537,254.2298,0.984748,0.809524,0.822062,True
10^5,100000.0,45,177.7922,173.0643,254.7469,0.991908,0.804205,0.810766,True
10^5,100000.0,50,174.2189,168.2903,254.8609,1.003874,0.810569,0.807442,True
10^5,100000.0,55,172.6901,164.7528,255.0,1.014236,0.8126,0.801194,True
10^5,100000.0,60,171.4754,162.4122,255.0,1.022094,0.82276,0.804975,True
10^5,100000.0,65,170.4626,159.9194,255.0,1.031616,0.831175,0.805702,True
10^5,100000.0,70,169.7081,157.8107,255.0,1.041152,0.839859,0.806663,True
10^5,100000.0,75,169.3215,156.1132,255.0,1.050607,0.849728,0.808797,True
10^5,100000.0,80,169.1859,154.7667,255.0,1.05901,0.860359,0.812418,True
10^5,100000.0,85,169.038,153.5533,255.0,1.065097,0.869044,0.81593,True
10^5,100000.0,90,169.179,152.4898,255.0,1.071675,0.878389,0.819641,True
10^5,100000.0,95,169.6929,151.6962,255.0,1.078487,0.888978,0.824282,True
10^5,100000.0,100,169.9724,151.0339,255.0,1.081325,0.897113,0.829643,True
10^5,100000.0,105,169.0763,134.2107,248.0761,1.190783,0.969934,0.814535,True
10^5,100000.0,110,169.5621,133.48,248.0858,1.196219,0.980041,0.819282,True
10^5,100000.0,115,169.936,132.6811,248.062,1.203364,0.99027,0.822918,True
10^5,100000.0,120,170.684,131.8158,247.8571,1.211533,0.998156,0.823878,True
10^6,1000000.0,0,210.8756,209.4933,243.0839,0.973494,0.878549,0.902469,True
10^6,1000000.0,5,190.0519,188.2808,245.3843,0.975627,0.814423,0.834769,True
10^6,1000000.0,10,179.5675,175.4154,246.0614,0.98866,0.796512,0.805648,True
10^6,1000000.0,15,171.1213,120.1138,231.2691,1.32938,1.079658,0.812152,True
10^6,1000000.0,20,172.0483,119.3807,231.1837,1.339751,1.088837,0.812716,True
10^6,1000000.0,25,173.2334,118.5575,230.9387,1.354247,1.103187,0.814613,True
10^6,1000000.0,30,174.7092,117.8505,230.8713,1.368928,1.114995,0.814503,True
10^6,1000000.0,35,176.0662,117.1785,230.7759,1.380783,1.126886,0.816121,True
10^6,1000000.0,40,173.1558,166.8828,246.4523,1.005035,0.79523,0.791246,True
10^6,1000000.0,45,170.3957,161.5998,246.6194,1.018085,0.79615,0.782007,True
10^6,1000000.0,50,168.2218,157.7415,246.5779,1.034139,0.808958,0.782252,True
10^6,1000000.0,55,168.1183,155.618,246.9096,1.045345,0.817009,0.781568,True
10^6,1000000.0,60,169.0544,154.6938,246.4512,1.057941,0.839281,0.793316,True
10^6,1000000.0,65,169.4947,153.2803,246.5883,1.070188,0.854648,0.798596,True
10^6,1000000.0,70,169.9384,152.2106,246.3726,1.080923,0.870449,0.805283,True
10^6,1000000.0,75,170.8875,151.2053,246.5715,1.09474,0.886902,0.810148,True
10^6,1000000.0,80,171.4801,150.3313,246.424,1.105039,0.902374,0.816599,True
10^6,1000000.0,85,172.2701,149.504,246.4038,1.114862,0.916559,0.822128,True
10^6,1000000.0,90,173.2526,148.9463,246.4048,1.12359,0.930917,0.828521,True
10^6,1000000.0,95,174.3291,148.297,246.3718,1.133349,0.945249,0.834032,True
10^6,1000000.0,100,175.2095,147.6423,246.3001,1.140248,0.957419,0.839659,True
10^6,1000000.0,105,166.4688,123.3561,231.4228,1.275585,1.023696,0.802531,True
10^6,1000000.0,110,167.572,122.4404,231.5475,1.288768,1.037717,0.805201,True
10^6,1000000.0,115,168.578,121.7876,231.4622,1.300524,1.052808,0.809526,True
10^6,1000000.0,120,255.0,255.0,255.0,0.935642,1.449462,1.549162,True
10^6,1000000.0,125,169.7394,120.8128,231.4162,1.404978,0.733481,0.522058,True
10^7,10000000.0,0,206.9479,198.6971,219.3512,1.007272,0.955469,0.948571,True
10^7,10000000.0,5,187.8662,176.1171,218.0699,1.031014,0.905894,0.878644,True
10^7,10000000.0,10,178.6637,161.5613,216.5964,1.068037,0.900312,0.84296,True
10^7,10000000.0,15,172.0142,88.4557,185.6023,1.81458,1.352324,0.745255,True
10^7,10000000.0,20,173.8455,88.0414,185.5883,1.835626,1.370511,0.746618,True
10^7,10000000.0,25,176.1019,87.4463,185.5629,1.866457,1.395684,0.747772,True
10^7,10000000.0,30,178.4108,87.1136,185.3777,1.891172,1.418048,0.749825,True
10^7,10000000.0,35,181.2113,86.5946,185.6218,1.923055,1.441953,0.749824,True
10^7,10000000.0,40,174.5134,153.4366,215.4381,1.10168,0.916843,0.832223,True
10^7,10000000.0,45,173.4852,148.5105,215.2871,1.127903,0.928555,0.823258,True
10^7,10000000.0,50,172.2394,144.4508,214.7345,1.156259,0.951105,0.822571,True
10^7,10000000.0,55,173.1147,141.9134,214.7852,1.180361,0.967117,0.81934,True
10^7,10000000.0,60,174.6217,141.1946,214.3711,1.197259,0.996652,0.832445,True
10^7,10000000.0,65,175.7566,139.3653,214.2998,1.220526,1.01975,0.8355,True
10^7,10000000.0,70,176.9151,137.2403,213.9811,1.248048,1.043358,0.835992,True
10^7,10000000.0,75,178.207,135.6727,213.7257,1.272331,1.067029,0.838641,True
10^7,10000000.0,80,179.6297,133.8686,213.7102,1.29991,1.089956,0.838486,True
10^7,10000000.0,85,181.7806,132.1862,213.3598,1.330532,1.116947,0.839474,True
10^7,10000000.0,90,184.5232,130.5623,213.0816,1.365182,1.14653,0.839836,True
10^7,10000000.0,95,187.1612,128.9061,212.6265,1.399808,1.175888,0.840035,True
10^7,10000000.0,100,189.5224,127.0566,211.886,1.43323,1.203837,0.839947,True
10^7,10000000.0,105,164.2925,91.1338,185.6751,1.704022,1.25924,0.738981,True
10^7,10000000.0,110,166.3469,90.538,185.7211,1.730144,1.284314,0.742316,True
10^7,10000000.0,115,168.1295,89.6132,185.5397,1.762756,1.309891,0.743093,True
10^7,10000000.0,120,169.7533,89.0571,185.6003,1.783445,1.325703,0.743338,True
10^8 (Positive Control),100000000.0,0,221.98,207.2549,206.1022,1.035825,1.090754,1.05303,True
10^8 (Positive Control),100000000.0,5,213.3664,195.1256,205.5186,1.056888,1.09169,1.032929,True
10^8 (Positive Control),100000000.0,10,209.2856,185.4795,204.6539,1.089759,1.116163,1.024229,True
10^8 (Positive Control),100000000.0,15,254.2773,115.2655,188.2953,2.058478,1.970462,0.957242,True
10^8 (Positive Control),100000000.0,20,254.1109,114.8423,188.2119,2.056974,1.975358,0.960322,True
10^8 (Positive Control),100000000.0,25,254.0663,114.5403,188.2413,2.055816,1.984936,0.965522,True
10^8 (Positive Control),100000000.0,30,254.0701,114.4356,188.1745,2.050163,1.98939,0.970357,True
10^8 (Positive Control),100000000.0,35,254.1901,114.2226,188.3278,2.04505,1.993604,0.974844,True
10^8 (Positive Control),100000000.0,40,206.3234,177.5837,204.2686,1.125385,1.143235,1.015862,True
10^8 (Positive Control),100000000.0,45,206.1441,172.1142,203.8754,1.156433,1.165117,1.007509,True
10^8 (Positive Control),100000000.0,50,206.2416,168.0735,204.0394,1.189925,1.198561,1.007257,True
10^8 (Positive Control),100000000.0,55,208.6107,164.6209,203.7932,1.226185,1.228278,1.001707,True
10^8 (Positive Control),100000000.0,60,212.5242,163.2499,203.8604,1.26027,1.27552,1.012101,True
10^8 (Positive Control),100000000.0,65,215.5855,160.5763,203.7312,1.299356,1.315726,1.012599,True
10^8 (Positive Control),100000000.0,70,219.0386,158.0588,203.5515,1.341684,1.357971,1.012139,True
10^8 (Positive Control),100000000.0,75,222.6791,155.7151,203.4019,1.385213,1.400982,1.011384,True
10^8 (Positive Control),100000000.0,80,226.6401,153.5101,203.2926,1.430255,1.445676,1.010782,True
10^8 (Positive Control),100000000.0,85,235.0851,149.2585,201.6174,1.523878,1.528604,1.003101,True
10^8 (Positive Control),100000000.0,90,244.8255,144.4912,197.7686,1.636714,1.639003,1.001398,True
10^8 (Positive Control),100000000.0,95,252.6107,140.058,193.5006,1.738881,1.743962,1.002922,True
10^8 (Positive Control),100000000.0,100,255.0,136.1892,188.1588,1.799078,1.824,1.013853,True
10^8 (Positive Control),100000000.0,105,251.8876,116.158,187.8538,2.049721,1.908232,0.930972,True
10^8 (Positive Control),100000000.0,110,253.8888,116.0591,187.9614,2.059978,1.936835,0.940221,True
10^8 (Positive Control),100000000.0,115,254.2974,115.2917,188.0926,2.072355,1.954332,0.943049,True
10^8 (Positive Control),100000000.0,120,254.1419,115.1148,188.1967,2.065642,1.957361,0.94758,True
0 (Sterile Negative Control),0.0,0,188.8694,182.7588,204.193,0.999449,0.936734,0.937251,True
0 (Sterile Negative Control),0.0,5,170.7374,164.1566,203.8599,1.005281,0.880687,0.87606,True
0 (Sterile Negative Control),0.0,10,158.105,149.4365,202.1566,1.021824,0.853622,0.835391,True
0 (Sterile Negative Control),0.0,15,115.0449,86.158,173.9062,1.245976,0.965278,0.774716,True
0 (Sterile Negative Control),0.0,20,115.4505,86.4552,174.0187,1.241402,0.970666,0.781911,True
0 (Sterile Negative Control),0.0,25,114.875,86.0008,173.9083,1.237993,0.971448,0.784696,True
0 (Sterile Negative Control),0.0,30,115.1137,85.8463,174.0015,1.238231,0.974768,0.787227,True
0 (Sterile Negative Control),0.0,35,115.2177,85.7377,174.3657,1.234937,0.976007,0.790329,True
0 (Sterile Negative Control),0.0,40,150.0589,139.7008,200.6698,1.040443,0.846386,0.813486,True
0 (Sterile Negative Control),0.0,45,147.1183,134.3892,200.0319,1.056985,0.847482,0.801792,True
0 (Sterile Negative Control),0.0,50,143.083,129.0731,198.5223,1.074966,0.854627,0.795027,True
0 (Sterile Negative Control),0.0,55,142.3433,126.6949,198.3353,1.087132,0.861166,0.792144,True
0 (Sterile Negative Control),0.0,60,141.7543,124.5934,197.9657,1.10141,0.876109,0.795442,True
0 (Sterile Negative Control),0.0,65,140.7858,122.5216,197.8321,1.112081,0.884842,0.795663,True
0 (Sterile Negative Control),0.0,70,140.3678,121.2215,197.5799,1.121078,0.896538,0.799711,True
0 (Sterile Negative Control),0.0,75,140.0177,120.3783,197.8303,1.126685,0.905729,0.803888,True
0 (Sterile Negative Control),0.0,80,139.3074,119.3378,197.7902,1.130862,0.913325,0.807636,True
0 (Sterile Negative Control),0.0,85,139.2707,118.6878,197.8924,1.135319,0.922632,0.812663,True
0 (Sterile Negative Control),0.0,90,139.1957,118.0738,198.0374,1.138754,0.930591,0.817201,True
0 (Sterile Negative Control),0.0,95,139.3762,117.6004,198.1613,1.142631,0.939588,0.822302,True
0 (Sterile Negative Control),0.0,100,139.6074,117.2672,198.2278,1.14389,0.94788,0.828646,True
0 (Sterile Negative Control),0.0,105,115.0249,87.7463,173.2482,1.239083,0.94486,0.762548,True
0 (Sterile Negative Control),0.0,110,114.9741,87.0847,173.3697,1.243244,0.950921,0.764871,True
0 (Sterile Negative Control),0.0,115,114.6691,86.3977,173.3929,1.246995,0.955968,0.766617,True
0 (Sterile Negative Control),0.0,120,114.8642,86.4946,173.5214,1.242527,0.959486,0.772206,True
